"UnibroueFinDuMonde50x - RawData"
"Wavelength nm.","Abs."
585.00,0.051
586.00,0.051
587.00,0.051
588.00,0.051
589.00,0.051
590.00,0.051
591.00,0.051
592.00,0.051
593.00,0.051
594.00,0.051
595.00,0.051
596.00,0.051
597.00,0.051
598.00,0.051
599.00,0.051
600.00,0.051
601.00,0.051
602.00,0.051
603.00,0.051
604.00,0.051
605.00,0.051
606.00,0.051
607.00,0.051
608.00,0.051
609.00,0.051
610.00,0.051
611.00,0.051
612.00,0.051
613.00,0.051
614.00,0.051
615.00,0.051
616.00,0.051
617.00,0.051
618.00,0.051
619.00,0.051
620.00,0.051
621.00,0.051
622.00,0.051
623.00,0.050
624.00,0.050
625.00,0.051
626.00,0.050
627.00,0.050
628.00,0.050
629.00,0.050
630.00,0.050
631.00,0.050
632.00,0.050
633.00,0.050
634.00,0.050
635.00,0.050
636.00,0.050
637.00,0.050
638.00,0.050
639.00,0.050
640.00,0.050
641.00,0.050
642.00,0.050
643.00,0.050
644.00,0.050
645.00,0.050
646.00,0.050
647.00,0.050
648.00,0.050
649.00,0.050
650.00,0.050
651.00,0.050
652.00,0.050
653.00,0.050
654.00,0.050
655.00,0.050
656.00,0.050
657.00,0.050
658.00,0.050
659.00,0.050
660.00,0.050
661.00,0.050
662.00,0.050
663.00,0.050
664.00,0.050
665.00,0.050
666.00,0.050
667.00,0.050
668.00,0.050
669.00,0.050
670.00,0.050
671.00,0.050
672.00,0.050
673.00,0.050
674.00,0.050
675.00,0.050
676.00,0.050
677.00,0.049
678.00,0.049
679.00,0.049
680.00,0.049
681.00,0.049
682.00,0.049
683.00,0.049
684.00,0.049
685.00,0.049
686.00,0.049
687.00,0.049
688.00,0.049
689.00,0.049
690.00,0.049
691.00,0.049
692.00,0.049
693.00,0.049
694.00,0.049
695.00,0.049
696.00,0.050
697.00,0.050
698.00,0.050
699.00,0.050
700.00,0.050
701.00,0.050
702.00,0.050
703.00,0.050
704.00,0.050
705.00,0.050
706.00,0.050
707.00,0.050
708.00,0.050
709.00,0.050
