"HelmHutchiblanco_50x - RawData"
"Wavelength nm.","Abs."
737.00,0.053
738.00,0.054
739.00,0.054
740.00,0.054
741.00,0.054
742.00,0.054
743.00,0.054
744.00,0.054
745.00,0.054
746.00,0.054
747.00,0.054
748.00,0.054
749.00,0.054
750.00,0.054
751.00,0.054
752.00,0.054
753.00,0.054
754.00,0.054
755.00,0.054
756.00,0.054
757.00,0.054
758.00,0.054
759.00,0.053
760.00,0.054
761.00,0.054
762.00,0.053
763.00,0.053
764.00,0.053
765.00,0.053
766.00,0.053
767.00,0.053
768.00,0.053
769.00,0.053
770.00,0.053
771.00,0.053
772.00,0.053
773.00,0.053
774.00,0.053
775.00,0.053
776.00,0.052
777.00,0.052
778.00,0.052
779.00,0.052
780.00,0.052
781.00,0.052
782.00,0.052
783.00,0.052
784.00,0.052
785.00,0.052
786.00,0.051
787.00,0.051
788.00,0.051
789.00,0.051
790.00,0.051
791.00,0.051
792.00,0.051
793.00,0.051
794.00,0.051
795.00,0.050
796.00,0.050
797.00,0.050
798.00,0.050
799.00,0.050
800.00,0.050
801.00,0.050
802.00,0.050
803.00,0.050
804.00,0.050
805.00,0.050
806.00,0.050
807.00,0.050
808.00,0.050
809.00,0.050
810.00,0.050
811.00,0.050
812.00,0.050
813.00,0.050
814.00,0.050
815.00,0.050
816.00,0.050
817.00,0.050
818.00,0.050
819.00,0.050
820.00,0.050
821.00,0.050
822.00,0.051
823.00,0.051
824.00,0.051
825.00,0.052
826.00,0.052
827.00,0.052
828.00,0.053
829.00,0.054
830.00,0.054
831.00,0.055
832.00,0.055
833.00,0.056
834.00,0.056
835.00,0.056
836.00,0.056
837.00,0.057
838.00,0.057
839.00,0.057
840.00,0.057
841.00,0.057
842.00,0.057
843.00,0.057
844.00,0.057
845.00,0.057
846.00,0.058
847.00,0.058
848.00,0.058
849.00,0.058
850.00,0.058
851.00,0.058
852.00,0.058
853.00,0.058
854.00,0.058
855.00,0.058
856.00,0.059
857.00,0.059
858.00,0.059
859.00,0.059
860.00,0.059
861.00,0.059
862.00,0.059
863.00,0.059
864.00,0.059
865.00,0.059
866.00,0.060
867.00,0.060
868.00,0.060
869.00,0.060
870.00,0.060
871.00,0.060
872.00,0.060
873.00,0.061
874.00,0.061
875.00,0.061
876.00,0.061
877.00,0.061
878.00,0.062
879.00,0.062
880.00,0.062
