"BeneluxCongo50x - RawData"
"Wavelength nm.","Abs."
586.00,0.045
587.00,0.045
588.00,0.045
589.00,0.045
590.00,0.045
591.00,0.045
592.00,0.045
593.00,0.045
594.00,0.045
595.00,0.045
596.00,0.045
597.00,0.045
598.00,0.045
599.00,0.045
600.00,0.045
601.00,0.045
602.00,0.045
603.00,0.045
604.00,0.045
605.00,0.045
606.00,0.045
607.00,0.045
608.00,0.045
609.00,0.045
610.00,0.045
611.00,0.045
612.00,0.045
613.00,0.045
614.00,0.045
615.00,0.045
616.00,0.045
617.00,0.045
618.00,0.044
619.00,0.044
620.00,0.044
621.00,0.044
622.00,0.044
623.00,0.044
624.00,0.044
625.00,0.044
626.00,0.044
627.00,0.044
628.00,0.044
629.00,0.044
630.00,0.044
631.00,0.044
632.00,0.044
633.00,0.044
634.00,0.044
635.00,0.044
636.00,0.044
637.00,0.044
638.00,0.044
639.00,0.044
640.00,0.044
641.00,0.044
642.00,0.044
643.00,0.043
644.00,0.043
645.00,0.043
646.00,0.043
647.00,0.043
648.00,0.043
649.00,0.043
650.00,0.043
651.00,0.043
652.00,0.043
653.00,0.043
654.00,0.043
655.00,0.043
656.00,0.043
657.00,0.043
658.00,0.043
659.00,0.043
660.00,0.043
661.00,0.043
662.00,0.043
663.00,0.043
664.00,0.043
665.00,0.043
666.00,0.043
667.00,0.043
668.00,0.043
669.00,0.043
670.00,0.043
671.00,0.043
672.00,0.043
673.00,0.043
674.00,0.043
675.00,0.043
676.00,0.043
677.00,0.043
678.00,0.043
679.00,0.043
680.00,0.043
681.00,0.043
682.00,0.043
683.00,0.043
684.00,0.043
685.00,0.043
686.00,0.043
687.00,0.043
688.00,0.043
689.00,0.043
690.00,0.043
691.00,0.043
692.00,0.043
693.00,0.043
694.00,0.043
695.00,0.043
696.00,0.043
697.00,0.043
698.00,0.043
699.00,0.043
700.00,0.043
701.00,0.043
702.00,0.043
703.00,0.043
704.00,0.043
705.00,0.043
706.00,0.043
707.00,0.043
708.00,0.043
709.00,0.043
710.00,0.043
711.00,0.043
712.00,0.044
