"PhilipsHopCircle2 - RawData"
"Wavelength nm.","Abs."
711.00,0.043
712.00,0.043
713.00,0.043
714.00,0.044
715.00,0.044
716.00,0.044
717.00,0.044
718.00,0.044
719.00,0.044
720.00,0.045
721.00,0.045
722.00,0.045
723.00,0.045
724.00,0.046
725.00,0.046
726.00,0.046
727.00,0.046
728.00,0.047
729.00,0.047
730.00,0.048
731.00,0.048
732.00,0.049
733.00,0.049
734.00,0.049
735.00,0.050
736.00,0.050
737.00,0.050
738.00,0.051
739.00,0.051
740.00,0.051
741.00,0.051
742.00,0.051
743.00,0.051
744.00,0.051
745.00,0.051
746.00,0.051
747.00,0.051
748.00,0.051
749.00,0.051
750.00,0.051
751.00,0.051
752.00,0.051
753.00,0.051
754.00,0.051
755.00,0.051
756.00,0.051
757.00,0.051
758.00,0.051
759.00,0.051
760.00,0.051
761.00,0.051
762.00,0.050
763.00,0.050
764.00,0.050
765.00,0.050
766.00,0.050
767.00,0.050
768.00,0.050
769.00,0.050
770.00,0.050
771.00,0.050
772.00,0.050
773.00,0.050
774.00,0.050
775.00,0.050
776.00,0.050
777.00,0.050
778.00,0.049
779.00,0.049
780.00,0.049
781.00,0.049
782.00,0.049
783.00,0.049
784.00,0.049
785.00,0.049
786.00,0.049
787.00,0.048
788.00,0.048
789.00,0.048
790.00,0.048
791.00,0.048
792.00,0.048
793.00,0.048
794.00,0.048
795.00,0.048
796.00,0.048
797.00,0.047
798.00,0.047
799.00,0.047
800.00,0.047
801.00,0.047
802.00,0.047
803.00,0.047
804.00,0.047
805.00,0.047
806.00,0.047
807.00,0.047
808.00,0.047
809.00,0.047
810.00,0.047
811.00,0.047
812.00,0.047
813.00,0.047
814.00,0.047
815.00,0.047
816.00,0.047
817.00,0.047
818.00,0.047
819.00,0.047
820.00,0.047
821.00,0.048
822.00,0.048
823.00,0.048
824.00,0.048
825.00,0.049
826.00,0.049
827.00,0.050
828.00,0.050
829.00,0.051
830.00,0.051
831.00,0.052
832.00,0.052
833.00,0.053
834.00,0.053
835.00,0.053
836.00,0.053
837.00,0.054
838.00,0.054
839.00,0.054
840.00,0.054
841.00,0.054
842.00,0.054
843.00,0.054
844.00,0.054
845.00,0.054
846.00,0.055
847.00,0.055
848.00,0.055
849.00,0.055
850.00,0.055
851.00,0.055
852.00,0.055
853.00,0.055
854.00,0.055
855.00,0.056
856.00,0.056
857.00,0.056
858.00,0.056
859.00,0.056
860.00,0.056
861.00,0.056
862.00,0.056
863.00,0.056
864.00,0.056
865.00,0.057
866.00,0.057
867.00,0.057
868.00,0.057
869.00,0.057
870.00,0.057
871.00,0.057
872.00,0.057
873.00,0.058
874.00,0.058
875.00,0.058
876.00,0.058
877.00,0.058
878.00,0.059
879.00,0.059
880.00,0.059
881.00,0.059
882.00,0.060
883.00,0.060
884.00,0.060
885.00,0.060
886.00,0.061
887.00,0.061
888.00,0.061
889.00,0.061
890.00,0.061
891.00,0.062
892.00,0.062
893.00,0.062
894.00,0.062
895.00,0.062
896.00,0.063
897.00,0.063
898.00,0.063
899.00,0.064
900.00,0.064
