"CastorWeeheavySpeyside_100x - RawData"
"Wavelength nm.","Abs."
796.00,0.049
797.00,0.049
798.00,0.048
799.00,0.048
800.00,0.048
801.00,0.048
802.00,0.048
803.00,0.048
804.00,0.048
805.00,0.048
806.00,0.048
807.00,0.048
808.00,0.048
809.00,0.048
810.00,0.048
811.00,0.048
812.00,0.048
813.00,0.048
814.00,0.048
815.00,0.048
816.00,0.048
817.00,0.048
818.00,0.048
819.00,0.048
820.00,0.048
821.00,0.048
822.00,0.049
823.00,0.049
824.00,0.049
825.00,0.050
826.00,0.050
827.00,0.051
828.00,0.051
829.00,0.052
830.00,0.052
831.00,0.053
832.00,0.053
833.00,0.054
834.00,0.054
835.00,0.054
836.00,0.054
837.00,0.054
838.00,0.054
839.00,0.055
840.00,0.055
841.00,0.055
842.00,0.055
843.00,0.055
844.00,0.055
845.00,0.055
846.00,0.055
847.00,0.056
848.00,0.056
849.00,0.056
850.00,0.056
851.00,0.056
852.00,0.056
853.00,0.056
854.00,0.056
855.00,0.056
856.00,0.056
857.00,0.056
858.00,0.057
859.00,0.057
860.00,0.057
861.00,0.057
862.00,0.057
863.00,0.057
864.00,0.057
865.00,0.057
866.00,0.058
867.00,0.058
868.00,0.058
869.00,0.058
870.00,0.058
871.00,0.058
872.00,0.058
873.00,0.058
874.00,0.059
875.00,0.059
876.00,0.059
877.00,0.059
878.00,0.059
879.00,0.060
880.00,0.060
881.00,0.060
882.00,0.060
883.00,0.061
884.00,0.061
885.00,0.061
886.00,0.061
887.00,0.062
888.00,0.062
889.00,0.062
890.00,0.062
891.00,0.062
892.00,0.063
893.00,0.063
894.00,0.063
895.00,0.063
896.00,0.063
897.00,0.064
898.00,0.064
899.00,0.064
900.00,0.064
