"BonneAventurePit50x - RawData"
"Wavelength nm.","Abs."
586.00,0.041
587.00,0.041
588.00,0.041
589.00,0.041
590.00,0.041
591.00,0.041
592.00,0.041
593.00,0.041
594.00,0.040
595.00,0.040
596.00,0.040
597.00,0.040
598.00,0.040
599.00,0.040
600.00,0.040
601.00,0.040
602.00,0.040
603.00,0.040
604.00,0.040
605.00,0.040
606.00,0.040
607.00,0.040
608.00,0.040
609.00,0.040
610.00,0.040
611.00,0.040
612.00,0.040
613.00,0.039
614.00,0.039
615.00,0.039
616.00,0.039
617.00,0.039
618.00,0.039
619.00,0.039
620.00,0.039
621.00,0.039
622.00,0.039
623.00,0.039
624.00,0.039
625.00,0.039
626.00,0.039
627.00,0.039
628.00,0.039
629.00,0.039
630.00,0.038
631.00,0.038
632.00,0.038
633.00,0.038
634.00,0.038
635.00,0.038
636.00,0.038
637.00,0.038
638.00,0.038
639.00,0.038
640.00,0.038
641.00,0.038
642.00,0.038
643.00,0.038
644.00,0.038
645.00,0.038
646.00,0.038
647.00,0.038
648.00,0.038
649.00,0.038
650.00,0.038
651.00,0.038
652.00,0.038
653.00,0.038
654.00,0.038
655.00,0.038
656.00,0.038
657.00,0.038
658.00,0.038
659.00,0.038
660.00,0.038
661.00,0.037
662.00,0.038
663.00,0.037
664.00,0.037
665.00,0.037
666.00,0.037
667.00,0.037
668.00,0.037
669.00,0.037
670.00,0.037
671.00,0.037
672.00,0.037
673.00,0.037
674.00,0.037
675.00,0.037
676.00,0.037
677.00,0.037
678.00,0.037
679.00,0.037
680.00,0.037
681.00,0.037
682.00,0.037
683.00,0.037
684.00,0.037
685.00,0.037
686.00,0.037
687.00,0.037
688.00,0.037
689.00,0.037
690.00,0.037
691.00,0.037
692.00,0.037
693.00,0.037
694.00,0.037
695.00,0.037
696.00,0.037
697.00,0.037
698.00,0.037
699.00,0.037
700.00,0.037
701.00,0.037
702.00,0.037
703.00,0.037
704.00,0.037
705.00,0.037
706.00,0.037
707.00,0.037
708.00,0.037
709.00,0.038
710.00,0.038
711.00,0.038
712.00,0.038
713.00,0.038
714.00,0.038
715.00,0.038
716.00,0.039
717.00,0.039
718.00,0.039
719.00,0.039
720.00,0.039
721.00,0.040
722.00,0.040
723.00,0.040
724.00,0.040
725.00,0.040
726.00,0.041
727.00,0.041
728.00,0.041
729.00,0.042
730.00,0.042
731.00,0.043
732.00,0.043
733.00,0.044
734.00,0.044
735.00,0.045
736.00,0.045
737.00,0.045
738.00,0.045
739.00,0.045
740.00,0.045
741.00,0.046
742.00,0.046
743.00,0.046
744.00,0.046
745.00,0.046
746.00,0.046
747.00,0.045
748.00,0.045
749.00,0.046
750.00,0.045
751.00,0.045
752.00,0.046
753.00,0.046
754.00,0.046
755.00,0.046
756.00,0.045
757.00,0.046
758.00,0.045
759.00,0.045
760.00,0.046
761.00,0.045
762.00,0.045
763.00,0.045
764.00,0.045
765.00,0.045
766.00,0.045
767.00,0.045
768.00,0.045
769.00,0.045
770.00,0.045
771.00,0.045
772.00,0.045
773.00,0.045
774.00,0.045
775.00,0.045
776.00,0.045
777.00,0.045
778.00,0.044
779.00,0.044
780.00,0.044
781.00,0.044
782.00,0.044
783.00,0.044
784.00,0.044
785.00,0.044
786.00,0.044
787.00,0.044
788.00,0.044
789.00,0.043
790.00,0.043
791.00,0.043
792.00,0.043
793.00,0.043
794.00,0.043
795.00,0.043
796.00,0.043
797.00,0.043
798.00,0.042
799.00,0.042
800.00,0.042
801.00,0.042
802.00,0.042
803.00,0.042
804.00,0.042
805.00,0.042
806.00,0.042
807.00,0.042
808.00,0.042
809.00,0.042
810.00,0.042
811.00,0.042
812.00,0.042
813.00,0.042
814.00,0.042
815.00,0.042
816.00,0.042
817.00,0.042
818.00,0.042
819.00,0.043
820.00,0.043
821.00,0.043
822.00,0.043
823.00,0.043
824.00,0.044
825.00,0.044
826.00,0.044
827.00,0.045
828.00,0.045
829.00,0.046
830.00,0.047
831.00,0.047
832.00,0.048
833.00,0.048
834.00,0.048
835.00,0.049
836.00,0.049
837.00,0.049
838.00,0.049
839.00,0.049
840.00,0.049
841.00,0.050
842.00,0.050
843.00,0.050
844.00,0.050
845.00,0.050
846.00,0.050
847.00,0.050
848.00,0.050
849.00,0.051
850.00,0.051
851.00,0.051
852.00,0.051
853.00,0.051
854.00,0.051
855.00,0.051
856.00,0.051
857.00,0.051
858.00,0.052
859.00,0.052
860.00,0.052
861.00,0.052
862.00,0.052
863.00,0.052
864.00,0.052
865.00,0.052
866.00,0.053
867.00,0.053
868.00,0.053
869.00,0.053
870.00,0.053
871.00,0.053
872.00,0.054
873.00,0.054
874.00,0.054
875.00,0.054
876.00,0.054
877.00,0.055
878.00,0.055
879.00,0.055
880.00,0.055
881.00,0.056
882.00,0.056
883.00,0.056
884.00,0.056
885.00,0.057
886.00,0.057
887.00,0.057
888.00,0.057
889.00,0.057
890.00,0.058
891.00,0.058
892.00,0.058
893.00,0.058
894.00,0.059
895.00,0.059
896.00,0.059
897.00,0.059
898.00,0.060
899.00,0.060
900.00,0.060
