"CharlesbourgBrumaire_50x - RawData"
"Wavelength nm.","Abs."
510.00,0.056
511.00,0.056
512.00,0.056
513.00,0.056
514.00,0.056
515.00,0.055
516.00,0.055
517.00,0.055
518.00,0.055
519.00,0.055
520.00,0.055
521.00,0.055
522.00,0.055
523.00,0.055
524.00,0.054
525.00,0.054
526.00,0.054
527.00,0.054
528.00,0.054
529.00,0.054
530.00,0.054
531.00,0.054
532.00,0.053
533.00,0.053
534.00,0.053
535.00,0.053
536.00,0.053
537.00,0.053
538.00,0.053
539.00,0.053
540.00,0.053
541.00,0.052
542.00,0.052
543.00,0.052
544.00,0.052
545.00,0.052
546.00,0.052
547.00,0.052
548.00,0.052
549.00,0.052
550.00,0.051
551.00,0.051
552.00,0.051
553.00,0.051
554.00,0.051
555.00,0.051
556.00,0.051
557.00,0.051
558.00,0.051
559.00,0.051
560.00,0.051
561.00,0.051
562.00,0.050
563.00,0.050
564.00,0.050
565.00,0.050
566.00,0.050
567.00,0.050
568.00,0.050
569.00,0.050
570.00,0.050
571.00,0.050
572.00,0.050
573.00,0.050
574.00,0.049
575.00,0.049
576.00,0.049
577.00,0.049
578.00,0.049
579.00,0.049
580.00,0.049
581.00,0.049
582.00,0.049
583.00,0.049
584.00,0.049
585.00,0.049
586.00,0.049
587.00,0.049
588.00,0.049
589.00,0.049
590.00,0.049
591.00,0.049
592.00,0.049
593.00,0.049
594.00,0.049
595.00,0.049
596.00,0.048
597.00,0.048
598.00,0.048
599.00,0.048
600.00,0.048
601.00,0.048
602.00,0.048
603.00,0.048
604.00,0.048
605.00,0.048
606.00,0.048
607.00,0.048
608.00,0.048
609.00,0.048
610.00,0.048
611.00,0.048
612.00,0.048
613.00,0.048
614.00,0.048
615.00,0.048
616.00,0.048
617.00,0.048
618.00,0.048
619.00,0.048
620.00,0.048
621.00,0.047
622.00,0.047
623.00,0.047
624.00,0.047
625.00,0.047
626.00,0.047
627.00,0.047
628.00,0.047
629.00,0.047
630.00,0.047
631.00,0.047
632.00,0.047
633.00,0.047
634.00,0.047
635.00,0.047
636.00,0.047
637.00,0.047
638.00,0.047
639.00,0.047
640.00,0.047
641.00,0.047
642.00,0.047
643.00,0.047
644.00,0.047
645.00,0.047
646.00,0.046
647.00,0.046
648.00,0.046
649.00,0.046
650.00,0.046
651.00,0.046
652.00,0.046
653.00,0.046
654.00,0.046
655.00,0.046
656.00,0.046
657.00,0.046
658.00,0.046
659.00,0.046
660.00,0.046
661.00,0.046
662.00,0.046
663.00,0.046
664.00,0.046
665.00,0.046
666.00,0.046
667.00,0.046
668.00,0.046
669.00,0.046
670.00,0.046
671.00,0.046
672.00,0.046
673.00,0.046
674.00,0.046
675.00,0.046
676.00,0.046
677.00,0.046
678.00,0.046
679.00,0.046
680.00,0.046
681.00,0.046
682.00,0.046
683.00,0.046
684.00,0.045
685.00,0.045
686.00,0.045
687.00,0.045
688.00,0.045
689.00,0.045
690.00,0.045
691.00,0.045
692.00,0.045
693.00,0.045
694.00,0.045
695.00,0.045
696.00,0.046
697.00,0.046
698.00,0.046
699.00,0.046
700.00,0.046
701.00,0.046
702.00,0.046
703.00,0.046
704.00,0.046
705.00,0.046
706.00,0.046
707.00,0.046
708.00,0.046
709.00,0.046
710.00,0.046
711.00,0.046
712.00,0.046
713.00,0.046
714.00,0.047
715.00,0.047
716.00,0.047
717.00,0.047
718.00,0.047
719.00,0.047
720.00,0.048
721.00,0.048
722.00,0.048
723.00,0.048
724.00,0.048
725.00,0.049
726.00,0.049
727.00,0.049
728.00,0.050
729.00,0.050
730.00,0.050
731.00,0.051
732.00,0.051
733.00,0.052
734.00,0.052
735.00,0.053
736.00,0.053
737.00,0.053
738.00,0.053
739.00,0.053
740.00,0.054
741.00,0.054
742.00,0.054
743.00,0.054
744.00,0.054
745.00,0.054
746.00,0.054
747.00,0.054
748.00,0.054
749.00,0.054
750.00,0.054
751.00,0.054
752.00,0.054
753.00,0.054
754.00,0.054
755.00,0.054
756.00,0.053
757.00,0.053
758.00,0.053
759.00,0.053
760.00,0.054
761.00,0.054
762.00,0.053
763.00,0.053
764.00,0.053
765.00,0.053
766.00,0.053
767.00,0.053
768.00,0.053
769.00,0.053
770.00,0.053
771.00,0.053
772.00,0.053
773.00,0.053
774.00,0.053
775.00,0.053
776.00,0.053
777.00,0.053
778.00,0.052
779.00,0.052
780.00,0.052
781.00,0.052
782.00,0.052
783.00,0.052
784.00,0.052
785.00,0.052
786.00,0.051
787.00,0.051
788.00,0.051
789.00,0.051
790.00,0.051
791.00,0.051
792.00,0.051
793.00,0.051
794.00,0.051
795.00,0.050
796.00,0.050
797.00,0.050
798.00,0.050
799.00,0.050
800.00,0.050
801.00,0.050
802.00,0.050
803.00,0.050
804.00,0.050
805.00,0.050
806.00,0.050
807.00,0.050
808.00,0.050
809.00,0.050
810.00,0.050
811.00,0.050
812.00,0.050
813.00,0.050
814.00,0.050
815.00,0.050
816.00,0.050
817.00,0.050
818.00,0.050
819.00,0.050
820.00,0.050
821.00,0.050
822.00,0.050
823.00,0.051
824.00,0.051
825.00,0.051
826.00,0.052
827.00,0.052
828.00,0.053
829.00,0.053
830.00,0.054
831.00,0.054
832.00,0.055
833.00,0.055
834.00,0.056
835.00,0.056
836.00,0.056
837.00,0.056
838.00,0.056
839.00,0.057
840.00,0.057
841.00,0.057
842.00,0.057
843.00,0.057
844.00,0.057
845.00,0.057
846.00,0.057
847.00,0.057
848.00,0.057
849.00,0.058
850.00,0.058
851.00,0.058
852.00,0.058
853.00,0.058
854.00,0.058
855.00,0.058
856.00,0.058
857.00,0.058
858.00,0.059
859.00,0.059
860.00,0.059
861.00,0.059
862.00,0.059
863.00,0.059
864.00,0.059
865.00,0.059
866.00,0.059
867.00,0.059
868.00,0.060
869.00,0.060
870.00,0.060
871.00,0.060
872.00,0.060
873.00,0.060
874.00,0.061
875.00,0.061
876.00,0.061
877.00,0.061
878.00,0.061
879.00,0.062
880.00,0.062
881.00,0.062
882.00,0.062
883.00,0.063
884.00,0.063
885.00,0.063
886.00,0.063
887.00,0.064
888.00,0.064
889.00,0.064
890.00,0.064
891.00,0.064
892.00,0.065
893.00,0.065
894.00,0.065
895.00,0.065
896.00,0.066
897.00,0.066
898.00,0.066
899.00,0.066
900.00,0.066
