"UnibrouePomme_50x - RawData"
"Wavelength nm.","Abs."
190.00,1.741
191.00,1.894
192.00,1.997
193.00,2.131
194.00,2.305
195.00,2.457
196.00,2.686
197.00,2.721
198.00,2.883
199.00,3.014
200.00,3.055
201.00,3.116
202.00,3.185
203.00,3.332
204.00,3.282
205.00,3.282
206.00,3.360
207.00,3.398
208.00,3.266
209.00,3.277
210.00,3.151
211.00,3.086
212.00,2.931
213.00,2.790
214.00,2.672
215.00,2.532
216.00,2.421
217.00,2.303
218.00,2.190
219.00,2.079
220.00,1.965
221.00,1.866
222.00,1.764
223.00,1.666
224.00,1.567
225.00,1.475
226.00,1.383
227.00,1.287
228.00,1.195
229.00,1.110
230.00,1.028
231.00,0.956
232.00,0.891
233.00,0.832
234.00,0.782
235.00,0.738
236.00,0.701
237.00,0.669
238.00,0.643
239.00,0.622
240.00,0.606
241.00,0.592
242.00,0.583
243.00,0.576
244.00,0.572
245.00,0.569
246.00,0.567
247.00,0.567
248.00,0.567
249.00,0.568
250.00,0.570
251.00,0.572
252.00,0.575
253.00,0.578
254.00,0.581
255.00,0.585
256.00,0.589
257.00,0.592
258.00,0.595
259.00,0.597
260.00,0.599
261.00,0.600
262.00,0.602
263.00,0.605
264.00,0.607
265.00,0.608
266.00,0.609
267.00,0.610
268.00,0.611
269.00,0.610
270.00,0.608
271.00,0.605
272.00,0.602
273.00,0.598
274.00,0.594
275.00,0.588
276.00,0.582
277.00,0.575
278.00,0.567
279.00,0.558
280.00,0.548
281.00,0.538
282.00,0.528
283.00,0.516
284.00,0.503
285.00,0.488
286.00,0.475
287.00,0.461
288.00,0.447
289.00,0.434
290.00,0.420
291.00,0.405
292.00,0.391
293.00,0.378
294.00,0.368
295.00,0.357
296.00,0.348
297.00,0.340
298.00,0.332
299.00,0.324
300.00,0.317
301.00,0.311
302.00,0.305
303.00,0.299
304.00,0.294
305.00,0.289
306.00,0.285
307.00,0.280
308.00,0.277
309.00,0.273
310.00,0.269
311.00,0.266
312.00,0.263
313.00,0.260
314.00,0.257
315.00,0.254
316.00,0.252
317.00,0.249
318.00,0.245
319.00,0.242
320.00,0.240
321.00,0.236
322.00,0.233
323.00,0.230
324.00,0.227
325.00,0.223
326.00,0.220
327.00,0.216
328.00,0.212
329.00,0.208
330.00,0.205
331.00,0.201
332.00,0.197
333.00,0.193
334.00,0.189
335.00,0.185
336.00,0.181
337.00,0.177
338.00,0.174
339.00,0.170
340.00,0.167
341.00,0.162
342.00,0.158
343.00,0.154
344.00,0.151
345.00,0.148
346.00,0.144
347.00,0.141
348.00,0.138
349.00,0.135
350.00,0.132
351.00,0.129
352.00,0.126
353.00,0.123
354.00,0.121
355.00,0.118
356.00,0.116
357.00,0.113
358.00,0.111
359.00,0.109
360.00,0.107
361.00,0.105
362.00,0.103
363.00,0.101
364.00,0.100
365.00,0.098
366.00,0.096
367.00,0.095
368.00,0.094
369.00,0.092
370.00,0.091
371.00,0.089
372.00,0.088
373.00,0.087
374.00,0.086
375.00,0.085
376.00,0.084
377.00,0.083
378.00,0.082
379.00,0.081
380.00,0.080
381.00,0.079
382.00,0.078
383.00,0.077
384.00,0.076
385.00,0.074
386.00,0.072
387.00,0.072
388.00,0.071
389.00,0.070
390.00,0.069
391.00,0.069
392.00,0.069
393.00,0.068
394.00,0.068
395.00,0.067
396.00,0.067
397.00,0.066
398.00,0.066
399.00,0.066
400.00,0.065
401.00,0.065
402.00,0.065
403.00,0.064
404.00,0.064
405.00,0.064
406.00,0.063
407.00,0.063
408.00,0.063
409.00,0.062
410.00,0.062
411.00,0.062
412.00,0.062
413.00,0.061
414.00,0.061
415.00,0.061
416.00,0.061
417.00,0.062
418.00,0.062
419.00,0.061
420.00,0.061
421.00,0.061
422.00,0.061
423.00,0.060
424.00,0.060
425.00,0.060
426.00,0.060
427.00,0.059
428.00,0.059
429.00,0.059
430.00,0.059
431.00,0.059
432.00,0.058
433.00,0.058
434.00,0.058
