"BarberieBitterPasseeDate_50x - RawData"
"Wavelength nm.","Abs."
190.00,3.153
191.00,3.811
192.00,3.746
193.00,3.927
194.00,3.574
195.00,3.752
196.00,3.865
197.00,3.817
198.00,3.551
199.00,3.713
200.00,3.773
201.00,3.836
202.00,3.911
203.00,3.861
204.00,3.760
205.00,3.681
206.00,3.549
207.00,3.586
208.00,3.584
209.00,3.453
210.00,3.223
211.00,3.083
212.00,2.990
213.00,2.874
214.00,2.752
215.00,2.624
216.00,2.529
217.00,2.410
218.00,2.305
219.00,2.206
220.00,2.104
221.00,2.006
222.00,1.920
223.00,1.831
224.00,1.743
225.00,1.660
226.00,1.579
227.00,1.498
228.00,1.421
229.00,1.351
230.00,1.282
231.00,1.221
232.00,1.166
233.00,1.117
234.00,1.074
235.00,1.036
236.00,1.005
237.00,0.978
238.00,0.956
239.00,0.938
240.00,0.924
241.00,0.912
242.00,0.905
243.00,0.900
244.00,0.897
245.00,0.896
246.00,0.896
247.00,0.898
248.00,0.900
249.00,0.904
250.00,0.908
251.00,0.913
252.00,0.918
253.00,0.923
254.00,0.929
255.00,0.934
256.00,0.939
257.00,0.943
258.00,0.945
259.00,0.946
260.00,0.947
261.00,0.947
262.00,0.947
263.00,0.948
264.00,0.948
265.00,0.947
266.00,0.946
267.00,0.944
268.00,0.941
269.00,0.937
270.00,0.931
271.00,0.924
272.00,0.917
273.00,0.909
274.00,0.899
275.00,0.889
276.00,0.877
277.00,0.864
278.00,0.850
279.00,0.835
280.00,0.820
281.00,0.804
282.00,0.788
283.00,0.769
284.00,0.750
285.00,0.731
286.00,0.712
287.00,0.694
288.00,0.674
289.00,0.655
290.00,0.635
291.00,0.615
292.00,0.597
293.00,0.581
294.00,0.567
295.00,0.553
296.00,0.542
297.00,0.531
298.00,0.520
299.00,0.511
300.00,0.501
301.00,0.493
302.00,0.485
303.00,0.478
304.00,0.470
305.00,0.464
306.00,0.457
307.00,0.450
308.00,0.443
309.00,0.437
310.00,0.431
311.00,0.425
312.00,0.420
313.00,0.414
314.00,0.409
315.00,0.404
316.00,0.398
317.00,0.393
318.00,0.388
319.00,0.382
320.00,0.376
321.00,0.371
322.00,0.365
323.00,0.359
324.00,0.354
325.00,0.348
326.00,0.342
327.00,0.337
328.00,0.330
329.00,0.324
330.00,0.319
331.00,0.313
332.00,0.307
333.00,0.301
334.00,0.295
335.00,0.290
336.00,0.285
337.00,0.280
338.00,0.274
339.00,0.268
340.00,0.264
341.00,0.257
342.00,0.251
343.00,0.246
344.00,0.241
345.00,0.236
346.00,0.232
347.00,0.227
348.00,0.223
349.00,0.218
350.00,0.214
351.00,0.210
352.00,0.205
353.00,0.202
354.00,0.198
355.00,0.194
356.00,0.190
357.00,0.187
358.00,0.183
359.00,0.180
360.00,0.176
361.00,0.173
362.00,0.170
363.00,0.167
364.00,0.165
365.00,0.162
366.00,0.159
367.00,0.157
368.00,0.154
369.00,0.152
370.00,0.149
371.00,0.147
372.00,0.145
373.00,0.142
374.00,0.140
375.00,0.138
376.00,0.136
377.00,0.134
378.00,0.132
379.00,0.130
380.00,0.128
381.00,0.126
382.00,0.125
383.00,0.123
384.00,0.121
385.00,0.120
386.00,0.118
387.00,0.117
388.00,0.116
389.00,0.114
390.00,0.113
391.00,0.111
392.00,0.110
393.00,0.109
394.00,0.107
395.00,0.106
396.00,0.105
397.00,0.104
398.00,0.103
399.00,0.102
400.00,0.101
401.00,0.100
402.00,0.099
403.00,0.098
404.00,0.097
405.00,0.096
406.00,0.095
407.00,0.094
408.00,0.094
409.00,0.093
410.00,0.092
411.00,0.091
412.00,0.090
413.00,0.090
414.00,0.089
415.00,0.088
416.00,0.087
417.00,0.087
418.00,0.086
419.00,0.086
420.00,0.085
421.00,0.084
422.00,0.083
423.00,0.083
424.00,0.082
425.00,0.082
426.00,0.081
427.00,0.081
428.00,0.080
429.00,0.079
430.00,0.079
431.00,0.078
432.00,0.078
433.00,0.077
434.00,0.077
435.00,0.076
436.00,0.076
437.00,0.075
438.00,0.075
439.00,0.074
440.00,0.074
441.00,0.073
442.00,0.073
443.00,0.072
444.00,0.072
445.00,0.072
446.00,0.071
447.00,0.071
448.00,0.070
449.00,0.070
450.00,0.070
451.00,0.069
452.00,0.069
453.00,0.069
454.00,0.068
455.00,0.068
456.00,0.068
457.00,0.067
458.00,0.067
459.00,0.066
460.00,0.066
461.00,0.066
462.00,0.065
463.00,0.065
464.00,0.065
465.00,0.065
466.00,0.064
467.00,0.064
468.00,0.064
469.00,0.063
470.00,0.063
471.00,0.063
472.00,0.062
473.00,0.062
474.00,0.062
475.00,0.061
476.00,0.061
477.00,0.061
478.00,0.061
479.00,0.060
480.00,0.060
481.00,0.060
482.00,0.059
483.00,0.059
484.00,0.059
485.00,0.059
486.00,0.058
487.00,0.058
488.00,0.058
489.00,0.058
490.00,0.057
491.00,0.057
492.00,0.057
493.00,0.057
494.00,0.057
495.00,0.056
496.00,0.056
497.00,0.056
498.00,0.056
499.00,0.055
500.00,0.055
501.00,0.055
502.00,0.055
503.00,0.055
504.00,0.054
505.00,0.054
506.00,0.054
507.00,0.054
508.00,0.054
509.00,0.053
510.00,0.053
511.00,0.053
512.00,0.053
513.00,0.053
514.00,0.053
515.00,0.052
516.00,0.052
517.00,0.052
518.00,0.052
519.00,0.052
520.00,0.051
521.00,0.051
522.00,0.051
523.00,0.051
524.00,0.051
525.00,0.051
526.00,0.050
527.00,0.050
528.00,0.050
529.00,0.050
530.00,0.050
531.00,0.050
532.00,0.049
533.00,0.049
534.00,0.049
535.00,0.049
536.00,0.049
537.00,0.049
538.00,0.049
539.00,0.049
540.00,0.048
541.00,0.048
542.00,0.048
543.00,0.048
544.00,0.048
545.00,0.048
546.00,0.048
547.00,0.047
548.00,0.047
549.00,0.047
550.00,0.047
551.00,0.047
552.00,0.047
553.00,0.047
554.00,0.047
555.00,0.047
556.00,0.046
557.00,0.046
558.00,0.046
559.00,0.046
560.00,0.046
561.00,0.046
562.00,0.046
563.00,0.046
564.00,0.046
565.00,0.046
566.00,0.046
567.00,0.045
568.00,0.045
569.00,0.045
570.00,0.045
571.00,0.045
572.00,0.045
573.00,0.045
574.00,0.045
575.00,0.045
576.00,0.045
577.00,0.045
578.00,0.045
579.00,0.044
580.00,0.044
581.00,0.044
582.00,0.044
583.00,0.044
584.00,0.044
585.00,0.044
586.00,0.044
587.00,0.044
588.00,0.044
589.00,0.044
590.00,0.044
591.00,0.044
592.00,0.044
593.00,0.044
594.00,0.044
595.00,0.043
596.00,0.043
597.00,0.043
598.00,0.043
599.00,0.043
600.00,0.044
601.00,0.043
602.00,0.043
603.00,0.043
604.00,0.043
605.00,0.043
606.00,0.043
607.00,0.043
608.00,0.043
609.00,0.043
610.00,0.043
611.00,0.043
612.00,0.043
613.00,0.043
614.00,0.043
615.00,0.043
616.00,0.043
617.00,0.043
618.00,0.042
619.00,0.042
620.00,0.042
621.00,0.042
622.00,0.042
623.00,0.042
624.00,0.042
625.00,0.042
626.00,0.042
627.00,0.042
628.00,0.042
629.00,0.042
630.00,0.042
631.00,0.042
632.00,0.042
633.00,0.042
634.00,0.042
635.00,0.042
636.00,0.042
637.00,0.041
638.00,0.041
639.00,0.041
640.00,0.041
641.00,0.041
642.00,0.041
643.00,0.041
644.00,0.041
645.00,0.041
646.00,0.041
647.00,0.041
648.00,0.041
649.00,0.041
650.00,0.041
651.00,0.041
652.00,0.041
653.00,0.041
654.00,0.041
655.00,0.041
656.00,0.041
657.00,0.041
658.00,0.041
659.00,0.041
660.00,0.041
661.00,0.041
662.00,0.041
663.00,0.041
664.00,0.041
665.00,0.041
666.00,0.041
667.00,0.041
668.00,0.041
669.00,0.041
670.00,0.041
671.00,0.041
672.00,0.041
673.00,0.040
674.00,0.040
675.00,0.040
676.00,0.040
677.00,0.040
678.00,0.040
679.00,0.040
680.00,0.040
681.00,0.040
682.00,0.040
683.00,0.040
684.00,0.040
685.00,0.040
686.00,0.040
687.00,0.040
688.00,0.040
689.00,0.040
690.00,0.040
691.00,0.040
692.00,0.040
693.00,0.040
694.00,0.040
695.00,0.040
696.00,0.041
697.00,0.040
698.00,0.040
699.00,0.040
700.00,0.041
701.00,0.041
702.00,0.041
703.00,0.041
704.00,0.041
705.00,0.041
706.00,0.041
707.00,0.041
708.00,0.041
709.00,0.041
710.00,0.041
711.00,0.041
712.00,0.041
713.00,0.041
714.00,0.042
715.00,0.042
716.00,0.042
717.00,0.042
718.00,0.042
719.00,0.042
720.00,0.043
721.00,0.043
722.00,0.043
723.00,0.043
724.00,0.044
725.00,0.044
726.00,0.044
727.00,0.044
728.00,0.045
729.00,0.045
730.00,0.046
731.00,0.046
732.00,0.047
733.00,0.047
734.00,0.047
735.00,0.048
736.00,0.048
737.00,0.048
738.00,0.048
739.00,0.049
740.00,0.049
741.00,0.049
742.00,0.049
743.00,0.049
744.00,0.049
745.00,0.049
746.00,0.049
747.00,0.049
748.00,0.049
749.00,0.049
750.00,0.049
751.00,0.049
752.00,0.049
753.00,0.049
754.00,0.048
755.00,0.049
756.00,0.049
757.00,0.049
758.00,0.049
759.00,0.049
760.00,0.049
761.00,0.049
762.00,0.049
763.00,0.048
764.00,0.048
765.00,0.048
766.00,0.048
767.00,0.048
768.00,0.048
769.00,0.048
770.00,0.048
771.00,0.048
772.00,0.048
773.00,0.048
774.00,0.048
775.00,0.048
776.00,0.048
777.00,0.048
778.00,0.048
779.00,0.047
780.00,0.047
781.00,0.047
782.00,0.047
783.00,0.047
784.00,0.047
785.00,0.047
786.00,0.047
787.00,0.047
788.00,0.047
789.00,0.046
790.00,0.046
791.00,0.046
792.00,0.046
793.00,0.046
794.00,0.046
795.00,0.046
796.00,0.046
797.00,0.045
798.00,0.045
799.00,0.045
800.00,0.045
801.00,0.045
802.00,0.045
803.00,0.045
804.00,0.045
805.00,0.045
806.00,0.045
807.00,0.045
808.00,0.045
809.00,0.045
810.00,0.045
811.00,0.045
812.00,0.045
813.00,0.045
814.00,0.045
815.00,0.045
816.00,0.045
817.00,0.045
818.00,0.045
819.00,0.045
820.00,0.045
821.00,0.046
822.00,0.046
823.00,0.046
824.00,0.046
825.00,0.047
826.00,0.047
827.00,0.048
828.00,0.048
829.00,0.049
830.00,0.049
831.00,0.050
832.00,0.050
833.00,0.051
834.00,0.051
835.00,0.051
836.00,0.052
837.00,0.052
838.00,0.052
839.00,0.052
840.00,0.052
841.00,0.052
842.00,0.052
843.00,0.053
844.00,0.053
845.00,0.053
846.00,0.053
847.00,0.053
848.00,0.053
849.00,0.053
850.00,0.053
851.00,0.054
852.00,0.054
853.00,0.054
854.00,0.054
855.00,0.054
856.00,0.054
857.00,0.054
858.00,0.054
859.00,0.055
860.00,0.055
861.00,0.055
862.00,0.055
863.00,0.055
864.00,0.055
865.00,0.055
866.00,0.055
867.00,0.055
868.00,0.056
869.00,0.056
870.00,0.056
871.00,0.056
872.00,0.056
873.00,0.056
874.00,0.057
875.00,0.057
876.00,0.057
877.00,0.057
878.00,0.057
879.00,0.058
880.00,0.058
881.00,0.058
882.00,0.058
883.00,0.059
884.00,0.059
885.00,0.059
886.00,0.060
887.00,0.060
888.00,0.060
889.00,0.060
890.00,0.060
891.00,0.061
892.00,0.061
893.00,0.061
894.00,0.061
895.00,0.062
