"LDFImperialIPA_50x - RawData"
"Wavelength nm.","Abs."
711.00,0.046
712.00,0.046
713.00,0.046
714.00,0.046
715.00,0.047
716.00,0.047
717.00,0.047
718.00,0.047
719.00,0.047
720.00,0.047
721.00,0.047
722.00,0.048
723.00,0.048
724.00,0.048
725.00,0.048
726.00,0.049
727.00,0.049
728.00,0.049
729.00,0.050
730.00,0.050
731.00,0.051
732.00,0.051
733.00,0.052
734.00,0.052
735.00,0.052
736.00,0.053
737.00,0.053
738.00,0.053
739.00,0.053
740.00,0.053
741.00,0.053
742.00,0.053
743.00,0.053
744.00,0.053
745.00,0.053
746.00,0.053
747.00,0.053
748.00,0.053
749.00,0.053
750.00,0.053
751.00,0.053
752.00,0.053
753.00,0.053
754.00,0.053
755.00,0.053
756.00,0.053
757.00,0.053
758.00,0.053
759.00,0.053
760.00,0.053
761.00,0.053
762.00,0.053
763.00,0.053
764.00,0.053
765.00,0.053
766.00,0.053
767.00,0.053
768.00,0.053
769.00,0.053
770.00,0.052
771.00,0.052
772.00,0.052
773.00,0.052
774.00,0.052
775.00,0.052
776.00,0.052
777.00,0.052
778.00,0.052
779.00,0.052
780.00,0.052
781.00,0.051
782.00,0.051
783.00,0.051
784.00,0.051
785.00,0.051
786.00,0.051
787.00,0.051
788.00,0.051
789.00,0.051
790.00,0.050
791.00,0.050
792.00,0.050
793.00,0.050
794.00,0.050
795.00,0.050
796.00,0.050
797.00,0.050
798.00,0.050
799.00,0.050
800.00,0.049
801.00,0.049
802.00,0.049
803.00,0.049
804.00,0.049
805.00,0.049
806.00,0.049
807.00,0.049
808.00,0.049
809.00,0.049
810.00,0.049
811.00,0.049
812.00,0.049
813.00,0.049
814.00,0.049
815.00,0.049
816.00,0.049
817.00,0.049
818.00,0.049
819.00,0.049
820.00,0.049
821.00,0.050
822.00,0.050
823.00,0.050
824.00,0.050
825.00,0.051
826.00,0.051
827.00,0.051
828.00,0.052
829.00,0.053
830.00,0.053
831.00,0.054
832.00,0.054
833.00,0.054
834.00,0.055
835.00,0.055
836.00,0.055
837.00,0.055
838.00,0.055
839.00,0.056
840.00,0.056
841.00,0.056
842.00,0.056
843.00,0.056
844.00,0.056
845.00,0.056
846.00,0.056
847.00,0.056
848.00,0.057
849.00,0.057
850.00,0.057
851.00,0.057
852.00,0.057
853.00,0.057
854.00,0.057
855.00,0.057
856.00,0.057
857.00,0.058
858.00,0.058
859.00,0.058
860.00,0.058
861.00,0.058
862.00,0.058
863.00,0.058
864.00,0.059
865.00,0.059
866.00,0.059
867.00,0.059
868.00,0.059
869.00,0.059
870.00,0.059
871.00,0.059
872.00,0.060
873.00,0.060
874.00,0.060
875.00,0.060
876.00,0.060
877.00,0.061
878.00,0.061
879.00,0.061
880.00,0.061
881.00,0.061
882.00,0.062
883.00,0.062
884.00,0.062
885.00,0.062
886.00,0.063
887.00,0.063
888.00,0.063
889.00,0.063
890.00,0.064
891.00,0.064
892.00,0.064
893.00,0.064
894.00,0.065
895.00,0.065
896.00,0.065
897.00,0.066
898.00,0.066
899.00,0.066
900.00,0.066
