"SpinPaleAle50x - RawData"
"Wavelength nm.","Abs."
190.00,3.701
191.00,3.612
192.00,3.383
193.00,3.575
194.00,3.730
195.00,3.720
196.00,3.677
197.00,3.568
198.00,3.893
199.00,3.830
200.00,3.828
201.00,3.630
202.00,3.396
203.00,3.569
204.00,3.617
205.00,3.492
206.00,3.235
207.00,3.152
208.00,3.029
209.00,2.933
210.00,2.808
211.00,2.683
212.00,2.578
213.00,2.455
214.00,2.351
215.00,2.253
216.00,2.153
217.00,2.057
218.00,1.957
219.00,1.860
220.00,1.770
221.00,1.686
222.00,1.605
223.00,1.525
224.00,1.445
225.00,1.371
226.00,1.297
227.00,1.223
228.00,1.152
229.00,1.088
230.00,1.028
231.00,0.973
232.00,0.925
233.00,0.883
234.00,0.847
235.00,0.816
236.00,0.790
237.00,0.768
238.00,0.750
239.00,0.736
240.00,0.725
241.00,0.716
242.00,0.711
243.00,0.708
244.00,0.706
245.00,0.706
246.00,0.707
247.00,0.709
248.00,0.712
249.00,0.716
250.00,0.720
251.00,0.725
252.00,0.730
253.00,0.735
254.00,0.741
255.00,0.745
256.00,0.750
257.00,0.754
258.00,0.756
259.00,0.757
260.00,0.758
261.00,0.759
262.00,0.759
263.00,0.760
264.00,0.761
265.00,0.761
266.00,0.759
267.00,0.758
268.00,0.756
269.00,0.752
270.00,0.747
271.00,0.741
272.00,0.735
273.00,0.728
274.00,0.719
275.00,0.710
276.00,0.699
277.00,0.687
278.00,0.673
279.00,0.659
280.00,0.645
281.00,0.630
282.00,0.614
283.00,0.597
284.00,0.580
285.00,0.561
286.00,0.543
287.00,0.525
288.00,0.507
289.00,0.488
290.00,0.469
291.00,0.451
292.00,0.433
293.00,0.419
294.00,0.406
295.00,0.394
296.00,0.384
297.00,0.375
298.00,0.367
299.00,0.358
300.00,0.351
301.00,0.344
302.00,0.338
303.00,0.333
304.00,0.328
305.00,0.323
306.00,0.318
307.00,0.313
308.00,0.309
309.00,0.306
310.00,0.302
311.00,0.298
312.00,0.295
313.00,0.291
314.00,0.288
315.00,0.285
316.00,0.282
317.00,0.279
318.00,0.275
319.00,0.272
320.00,0.269
321.00,0.265
322.00,0.261
323.00,0.258
324.00,0.254
325.00,0.251
326.00,0.246
327.00,0.243
328.00,0.238
329.00,0.234
330.00,0.229
331.00,0.225
332.00,0.221
333.00,0.216
334.00,0.212
335.00,0.207
336.00,0.203
337.00,0.199
338.00,0.195
339.00,0.190
340.00,0.186
341.00,0.181
342.00,0.177
343.00,0.173
344.00,0.169
345.00,0.165
346.00,0.161
347.00,0.157
348.00,0.153
349.00,0.150
350.00,0.146
351.00,0.143
352.00,0.140
353.00,0.136
354.00,0.133
355.00,0.131
356.00,0.128
357.00,0.125
358.00,0.123
359.00,0.120
360.00,0.118
361.00,0.116
362.00,0.113
363.00,0.111
364.00,0.109
365.00,0.107
366.00,0.106
367.00,0.104
368.00,0.102
369.00,0.101
370.00,0.099
371.00,0.098
372.00,0.096
373.00,0.095
374.00,0.094
375.00,0.092
376.00,0.091
377.00,0.090
378.00,0.089
379.00,0.088
380.00,0.087
381.00,0.086
382.00,0.085
383.00,0.084
384.00,0.083
385.00,0.082
386.00,0.081
387.00,0.080
388.00,0.080
389.00,0.079
390.00,0.078
391.00,0.078
392.00,0.077
393.00,0.076
394.00,0.076
395.00,0.075
396.00,0.075
397.00,0.074
398.00,0.074
399.00,0.073
400.00,0.073
401.00,0.072
402.00,0.072
403.00,0.072
404.00,0.071
405.00,0.071
406.00,0.070
407.00,0.070
408.00,0.070
409.00,0.069
410.00,0.069
411.00,0.068
412.00,0.068
413.00,0.068
414.00,0.068
415.00,0.067
416.00,0.067
417.00,0.067
418.00,0.067
419.00,0.066
420.00,0.066
421.00,0.066
422.00,0.066
423.00,0.065
424.00,0.065
425.00,0.065
426.00,0.065
427.00,0.065
428.00,0.064
429.00,0.064
430.00,0.064
431.00,0.064
432.00,0.063
433.00,0.063
434.00,0.063
435.00,0.063
436.00,0.063
437.00,0.063
438.00,0.062
439.00,0.062
440.00,0.062
441.00,0.062
442.00,0.062
443.00,0.062
444.00,0.061
445.00,0.061
446.00,0.061
447.00,0.061
448.00,0.061
449.00,0.061
450.00,0.061
451.00,0.060
452.00,0.060
453.00,0.060
454.00,0.060
455.00,0.060
456.00,0.060
457.00,0.060
458.00,0.060
459.00,0.059
460.00,0.059
461.00,0.059
462.00,0.059
463.00,0.059
464.00,0.059
465.00,0.059
466.00,0.059
467.00,0.058
468.00,0.058
469.00,0.058
470.00,0.058
471.00,0.058
472.00,0.058
473.00,0.058
474.00,0.058
475.00,0.057
476.00,0.057
477.00,0.057
478.00,0.057
479.00,0.057
480.00,0.057
481.00,0.057
482.00,0.057
483.00,0.057
484.00,0.056
485.00,0.056
486.00,0.056
487.00,0.056
488.00,0.056
489.00,0.056
490.00,0.056
491.00,0.056
492.00,0.056
493.00,0.056
494.00,0.055
495.00,0.055
496.00,0.055
497.00,0.055
498.00,0.055
499.00,0.055
500.00,0.055
501.00,0.055
502.00,0.055
503.00,0.055
504.00,0.054
505.00,0.054
506.00,0.054
507.00,0.054
508.00,0.054
509.00,0.054
510.00,0.054
511.00,0.054
512.00,0.054
513.00,0.054
514.00,0.054
515.00,0.054
516.00,0.054
517.00,0.054
518.00,0.053
519.00,0.053
520.00,0.053
521.00,0.053
522.00,0.053
523.00,0.053
524.00,0.053
525.00,0.053
526.00,0.053
527.00,0.053
528.00,0.053
529.00,0.053
530.00,0.053
531.00,0.052
532.00,0.052
533.00,0.052
534.00,0.052
535.00,0.052
536.00,0.053
537.00,0.052
538.00,0.052
539.00,0.052
540.00,0.052
541.00,0.052
542.00,0.052
543.00,0.052
544.00,0.052
545.00,0.052
546.00,0.052
547.00,0.052
548.00,0.051
549.00,0.051
550.00,0.051
551.00,0.051
552.00,0.051
553.00,0.051
554.00,0.051
555.00,0.051
556.00,0.051
557.00,0.051
558.00,0.051
559.00,0.051
560.00,0.051
