"BDMTrinqueur_100x - RawData"
"Wavelength nm.","Abs."
585.00,0.052
586.00,0.052
587.00,0.051
588.00,0.051
589.00,0.051
590.00,0.051
591.00,0.051
592.00,0.051
593.00,0.051
594.00,0.051
595.00,0.051
596.00,0.050
597.00,0.050
598.00,0.050
599.00,0.050
600.00,0.050
601.00,0.050
602.00,0.050
603.00,0.050
604.00,0.050
605.00,0.050
606.00,0.050
607.00,0.050
608.00,0.049
609.00,0.049
610.00,0.049
611.00,0.049
612.00,0.049
613.00,0.049
614.00,0.049
615.00,0.049
616.00,0.049
617.00,0.049
618.00,0.048
619.00,0.048
620.00,0.048
621.00,0.048
622.00,0.048
623.00,0.048
624.00,0.048
625.00,0.048
626.00,0.048
627.00,0.048
628.00,0.048
629.00,0.048
630.00,0.047
631.00,0.047
632.00,0.047
633.00,0.047
634.00,0.047
635.00,0.047
636.00,0.047
637.00,0.047
638.00,0.047
639.00,0.047
640.00,0.047
641.00,0.046
642.00,0.047
643.00,0.046
644.00,0.046
645.00,0.046
646.00,0.046
647.00,0.046
648.00,0.046
649.00,0.046
650.00,0.046
651.00,0.046
652.00,0.046
653.00,0.046
654.00,0.046
655.00,0.046
656.00,0.046
657.00,0.046
658.00,0.046
659.00,0.046
660.00,0.046
661.00,0.046
662.00,0.046
663.00,0.046
664.00,0.045
665.00,0.045
666.00,0.045
667.00,0.045
668.00,0.045
669.00,0.045
670.00,0.045
671.00,0.045
672.00,0.045
673.00,0.045
674.00,0.045
675.00,0.045
676.00,0.045
677.00,0.045
678.00,0.045
679.00,0.045
680.00,0.045
681.00,0.045
682.00,0.045
683.00,0.045
684.00,0.045
685.00,0.045
686.00,0.045
687.00,0.045
688.00,0.045
689.00,0.045
690.00,0.045
691.00,0.045
692.00,0.045
693.00,0.045
694.00,0.044
695.00,0.045
696.00,0.045
697.00,0.044
698.00,0.045
699.00,0.045
700.00,0.045
701.00,0.045
702.00,0.045
703.00,0.045
704.00,0.045
705.00,0.045
706.00,0.045
707.00,0.045
708.00,0.045
709.00,0.045
710.00,0.045
711.00,0.045
712.00,0.045
713.00,0.045
714.00,0.046
715.00,0.046
716.00,0.046
717.00,0.046
718.00,0.046
719.00,0.046
720.00,0.047
721.00,0.047
722.00,0.047
723.00,0.047
724.00,0.047
725.00,0.048
726.00,0.048
727.00,0.048
728.00,0.048
729.00,0.049
730.00,0.049
731.00,0.050
732.00,0.050
733.00,0.051
734.00,0.051
735.00,0.051
736.00,0.052
737.00,0.052
738.00,0.052
739.00,0.052
740.00,0.052
741.00,0.052
742.00,0.052
743.00,0.052
744.00,0.052
745.00,0.052
746.00,0.052
747.00,0.052
748.00,0.052
749.00,0.052
750.00,0.052
751.00,0.052
752.00,0.052
753.00,0.052
754.00,0.052
755.00,0.052
756.00,0.052
757.00,0.052
758.00,0.052
759.00,0.052
760.00,0.052
761.00,0.052
762.00,0.052
763.00,0.052
764.00,0.052
765.00,0.052
766.00,0.052
767.00,0.052
768.00,0.052
769.00,0.052
770.00,0.052
771.00,0.052
772.00,0.051
773.00,0.051
774.00,0.051
775.00,0.051
776.00,0.051
777.00,0.051
778.00,0.051
779.00,0.051
780.00,0.051
781.00,0.051
782.00,0.050
783.00,0.050
784.00,0.050
785.00,0.050
786.00,0.050
787.00,0.050
788.00,0.050
789.00,0.050
790.00,0.050
791.00,0.050
792.00,0.049
793.00,0.049
794.00,0.049
795.00,0.049
796.00,0.049
797.00,0.049
798.00,0.049
799.00,0.049
800.00,0.049
801.00,0.049
802.00,0.048
803.00,0.048
804.00,0.048
805.00,0.048
806.00,0.048
807.00,0.048
808.00,0.048
809.00,0.048
810.00,0.048
811.00,0.048
812.00,0.048
813.00,0.048
814.00,0.048
815.00,0.048
816.00,0.048
817.00,0.048
818.00,0.048
819.00,0.049
820.00,0.049
821.00,0.049
822.00,0.049
823.00,0.049
824.00,0.050
825.00,0.050
826.00,0.050
827.00,0.051
828.00,0.051
829.00,0.052
830.00,0.053
831.00,0.053
832.00,0.054
833.00,0.054
834.00,0.054
835.00,0.055
836.00,0.055
837.00,0.055
838.00,0.055
839.00,0.055
840.00,0.055
841.00,0.055
842.00,0.056
843.00,0.056
844.00,0.056
845.00,0.056
846.00,0.056
847.00,0.056
848.00,0.056
849.00,0.056
850.00,0.056
851.00,0.056
852.00,0.057
853.00,0.057
854.00,0.057
855.00,0.057
856.00,0.057
857.00,0.057
858.00,0.057
859.00,0.057
860.00,0.057
861.00,0.057
862.00,0.057
863.00,0.058
864.00,0.058
865.00,0.058
866.00,0.058
867.00,0.058
868.00,0.058
869.00,0.058
870.00,0.059
871.00,0.059
872.00,0.059
873.00,0.059
874.00,0.059
875.00,0.059
876.00,0.060
877.00,0.060
878.00,0.060
879.00,0.060
880.00,0.060
881.00,0.061
882.00,0.061
883.00,0.061
884.00,0.061
885.00,0.062
886.00,0.062
887.00,0.062
888.00,0.062
889.00,0.063
890.00,0.063
891.00,0.063
892.00,0.063
893.00,0.063
894.00,0.064
895.00,0.064
896.00,0.064
897.00,0.064
898.00,0.065
899.00,0.065
900.00,0.065
