"Luda100x - RawData"
"Wavelength nm.","Abs."
779.00,0.043
780.00,0.043
781.00,0.043
782.00,0.043
783.00,0.043
784.00,0.043
785.00,0.043
786.00,0.043
787.00,0.043
788.00,0.043
789.00,0.043
790.00,0.042
791.00,0.042
792.00,0.042
793.00,0.042
794.00,0.042
795.00,0.042
796.00,0.042
797.00,0.042
798.00,0.042
799.00,0.042
800.00,0.041
801.00,0.041
802.00,0.041
803.00,0.041
804.00,0.041
805.00,0.041
806.00,0.041
807.00,0.041
808.00,0.041
809.00,0.041
810.00,0.041
811.00,0.041
812.00,0.041
813.00,0.041
814.00,0.041
815.00,0.041
816.00,0.041
817.00,0.042
818.00,0.042
819.00,0.042
820.00,0.042
821.00,0.042
822.00,0.042
823.00,0.043
824.00,0.043
825.00,0.043
826.00,0.044
827.00,0.044
828.00,0.045
829.00,0.045
830.00,0.046
831.00,0.047
832.00,0.047
833.00,0.047
834.00,0.048
835.00,0.048
836.00,0.048
837.00,0.048
838.00,0.048
839.00,0.049
840.00,0.049
841.00,0.049
842.00,0.049
843.00,0.049
844.00,0.049
845.00,0.049
846.00,0.050
847.00,0.050
848.00,0.050
849.00,0.050
850.00,0.050
851.00,0.050
852.00,0.050
853.00,0.051
854.00,0.051
855.00,0.051
856.00,0.051
857.00,0.051
858.00,0.051
859.00,0.051
860.00,0.051
861.00,0.051
862.00,0.051
863.00,0.052
864.00,0.052
865.00,0.052
866.00,0.052
867.00,0.052
868.00,0.052
869.00,0.053
870.00,0.053
871.00,0.053
872.00,0.053
873.00,0.053
874.00,0.053
875.00,0.054
876.00,0.054
877.00,0.054
878.00,0.054
879.00,0.055
880.00,0.055
881.00,0.055
882.00,0.055
883.00,0.055
884.00,0.056
885.00,0.056
886.00,0.056
887.00,0.056
888.00,0.057
889.00,0.057
890.00,0.057
891.00,0.058
892.00,0.058
893.00,0.058
894.00,0.058
895.00,0.058
896.00,0.059
897.00,0.059
898.00,0.059
899.00,0.060
900.00,0.060
