"SimpleMaltIPA50x - RawData"
"Wavelength nm.","Abs."
190.00,3.763
191.00,3.705
192.00,3.752
193.00,3.635
194.00,3.627
195.00,3.818
196.00,3.837
197.00,3.903
198.00,3.824
199.00,3.897
200.00,3.771
201.00,3.888
202.00,3.901
203.00,3.880
204.00,3.745
205.00,3.684
206.00,3.569
207.00,3.756
208.00,3.415
209.00,3.331
210.00,3.198
211.00,3.043
212.00,2.907
213.00,2.808
214.00,2.659
215.00,2.552
216.00,2.439
217.00,2.329
218.00,2.222
219.00,2.122
220.00,2.018
221.00,1.923
222.00,1.834
223.00,1.744
224.00,1.654
225.00,1.568
226.00,1.484
227.00,1.399
228.00,1.318
229.00,1.243
230.00,1.174
231.00,1.111
232.00,1.054
233.00,1.003
234.00,0.958
235.00,0.920
236.00,0.887
237.00,0.859
238.00,0.836
239.00,0.816
240.00,0.801
241.00,0.789
242.00,0.781
243.00,0.775
244.00,0.772
245.00,0.772
246.00,0.772
247.00,0.774
248.00,0.777
249.00,0.781
250.00,0.786
251.00,0.792
252.00,0.797
253.00,0.804
254.00,0.809
255.00,0.815
256.00,0.821
257.00,0.825
258.00,0.828
259.00,0.830
260.00,0.831
261.00,0.831
262.00,0.833
263.00,0.833
264.00,0.834
265.00,0.834
266.00,0.833
267.00,0.832
268.00,0.829
269.00,0.824
270.00,0.819
271.00,0.812
272.00,0.805
273.00,0.796
274.00,0.786
275.00,0.776
276.00,0.764
277.00,0.752
278.00,0.737
279.00,0.723
280.00,0.708
281.00,0.693
282.00,0.676
283.00,0.658
284.00,0.639
285.00,0.620
286.00,0.601
287.00,0.583
288.00,0.564
289.00,0.544
290.00,0.523
291.00,0.503
292.00,0.485
293.00,0.469
294.00,0.455
295.00,0.442
296.00,0.432
297.00,0.422
298.00,0.413
299.00,0.404
300.00,0.397
301.00,0.390
302.00,0.384
303.00,0.378
304.00,0.373
305.00,0.368
306.00,0.363
307.00,0.358
308.00,0.354
309.00,0.350
310.00,0.346
311.00,0.343
312.00,0.340
313.00,0.336
314.00,0.333
315.00,0.330
316.00,0.327
317.00,0.323
318.00,0.320
319.00,0.316
320.00,0.313
321.00,0.309
322.00,0.305
323.00,0.301
324.00,0.297
325.00,0.292
326.00,0.288
327.00,0.284
328.00,0.279
329.00,0.274
330.00,0.269
331.00,0.264
332.00,0.259
333.00,0.253
334.00,0.248
335.00,0.243
336.00,0.238
337.00,0.233
338.00,0.227
339.00,0.223
340.00,0.218
341.00,0.212
342.00,0.206
343.00,0.201
344.00,0.197
345.00,0.192
346.00,0.188
347.00,0.183
348.00,0.179
349.00,0.174
350.00,0.170
351.00,0.166
352.00,0.162
353.00,0.159
354.00,0.155
355.00,0.152
356.00,0.148
357.00,0.145
358.00,0.142
359.00,0.139
360.00,0.136
361.00,0.133
362.00,0.130
363.00,0.128
364.00,0.126
365.00,0.123
366.00,0.121
367.00,0.119
368.00,0.117
369.00,0.115
370.00,0.113
371.00,0.111
372.00,0.109
373.00,0.107
374.00,0.105
375.00,0.104
376.00,0.102
377.00,0.100
378.00,0.098
379.00,0.097
380.00,0.095
381.00,0.094
382.00,0.092
383.00,0.091
384.00,0.090
385.00,0.088
386.00,0.087
387.00,0.086
388.00,0.085
389.00,0.084
390.00,0.083
391.00,0.081
392.00,0.080
393.00,0.079
394.00,0.078
395.00,0.077
396.00,0.076
397.00,0.076
398.00,0.075
399.00,0.074
400.00,0.073
401.00,0.072
402.00,0.072
403.00,0.071
404.00,0.071
405.00,0.070
406.00,0.069
407.00,0.069
408.00,0.068
409.00,0.067
410.00,0.067
411.00,0.066
412.00,0.066
413.00,0.065
414.00,0.065
415.00,0.064
416.00,0.064
417.00,0.064
418.00,0.063
419.00,0.063
420.00,0.063
421.00,0.062
422.00,0.062
423.00,0.062
424.00,0.061
425.00,0.061
426.00,0.061
427.00,0.060
428.00,0.060
429.00,0.060
430.00,0.059
431.00,0.059
432.00,0.059
433.00,0.059
434.00,0.058
435.00,0.058
436.00,0.058
437.00,0.058
438.00,0.058
439.00,0.057
440.00,0.057
441.00,0.057
442.00,0.057
443.00,0.056
444.00,0.056
445.00,0.056
446.00,0.056
447.00,0.056
448.00,0.056
449.00,0.055
450.00,0.055
451.00,0.055
452.00,0.055
453.00,0.055
454.00,0.055
455.00,0.054
456.00,0.054
457.00,0.054
458.00,0.054
459.00,0.054
460.00,0.054
461.00,0.053
462.00,0.053
463.00,0.053
464.00,0.053
465.00,0.053
466.00,0.053
467.00,0.053
468.00,0.052
469.00,0.052
470.00,0.052
471.00,0.052
472.00,0.052
473.00,0.052
474.00,0.052
475.00,0.051
476.00,0.051
477.00,0.051
478.00,0.051
479.00,0.051
480.00,0.051
481.00,0.051
482.00,0.051
483.00,0.050
484.00,0.050
485.00,0.050
486.00,0.050
487.00,0.050
488.00,0.050
489.00,0.050
490.00,0.050
491.00,0.050
492.00,0.050
493.00,0.049
494.00,0.049
495.00,0.049
496.00,0.049
497.00,0.049
498.00,0.049
499.00,0.049
500.00,0.049
501.00,0.049
502.00,0.049
503.00,0.049
504.00,0.048
505.00,0.048
506.00,0.048
507.00,0.048
