"HopfenstarkGose50x - RawData"
"Wavelength nm.","Abs."
585.00,0.042
586.00,0.042
587.00,0.042
588.00,0.042
589.00,0.042
590.00,0.042
591.00,0.042
592.00,0.042
593.00,0.042
594.00,0.042
595.00,0.042
596.00,0.042
597.00,0.042
598.00,0.043
599.00,0.043
600.00,0.043
601.00,0.043
602.00,0.043
603.00,0.043
604.00,0.043
605.00,0.043
606.00,0.043
607.00,0.043
608.00,0.043
609.00,0.043
610.00,0.043
611.00,0.043
612.00,0.043
613.00,0.043
614.00,0.043
615.00,0.043
616.00,0.043
617.00,0.043
618.00,0.043
619.00,0.043
620.00,0.043
621.00,0.043
622.00,0.043
623.00,0.042
624.00,0.042
625.00,0.043
626.00,0.042
627.00,0.042
628.00,0.042
629.00,0.042
630.00,0.042
631.00,0.042
632.00,0.042
633.00,0.042
634.00,0.042
635.00,0.042
636.00,0.042
637.00,0.042
638.00,0.042
639.00,0.042
640.00,0.042
641.00,0.042
642.00,0.042
643.00,0.042
644.00,0.042
645.00,0.042
646.00,0.042
647.00,0.042
648.00,0.042
649.00,0.042
650.00,0.042
651.00,0.042
652.00,0.042
653.00,0.042
654.00,0.042
655.00,0.042
656.00,0.042
657.00,0.042
658.00,0.042
659.00,0.043
660.00,0.043
661.00,0.043
662.00,0.043
663.00,0.043
664.00,0.043
665.00,0.043
666.00,0.043
667.00,0.043
668.00,0.043
669.00,0.043
670.00,0.043
671.00,0.043
672.00,0.043
673.00,0.043
674.00,0.043
675.00,0.043
676.00,0.043
677.00,0.043
678.00,0.043
679.00,0.043
680.00,0.042
681.00,0.043
682.00,0.043
683.00,0.043
684.00,0.043
685.00,0.043
686.00,0.043
687.00,0.043
688.00,0.043
689.00,0.043
690.00,0.043
691.00,0.043
692.00,0.043
693.00,0.043
694.00,0.043
695.00,0.043
696.00,0.043
697.00,0.043
698.00,0.043
699.00,0.043
700.00,0.043
701.00,0.043
702.00,0.043
703.00,0.043
704.00,0.043
705.00,0.043
706.00,0.043
707.00,0.044
708.00,0.044
709.00,0.044
710.00,0.044
711.00,0.044
712.00,0.044
713.00,0.044
714.00,0.044
715.00,0.045
716.00,0.045
717.00,0.045
718.00,0.045
719.00,0.045
720.00,0.046
721.00,0.046
722.00,0.046
723.00,0.046
724.00,0.047
725.00,0.047
726.00,0.047
727.00,0.048
728.00,0.048
729.00,0.048
730.00,0.049
731.00,0.049
732.00,0.050
733.00,0.050
734.00,0.051
735.00,0.051
736.00,0.051
737.00,0.052
738.00,0.052
739.00,0.052
740.00,0.052
741.00,0.052
742.00,0.052
743.00,0.052
744.00,0.052
745.00,0.052
746.00,0.052
747.00,0.052
748.00,0.052
749.00,0.052
750.00,0.052
751.00,0.052
752.00,0.052
753.00,0.052
754.00,0.052
755.00,0.052
756.00,0.052
757.00,0.052
758.00,0.052
759.00,0.052
760.00,0.052
761.00,0.052
762.00,0.052
763.00,0.052
764.00,0.052
765.00,0.052
766.00,0.052
767.00,0.052
768.00,0.052
769.00,0.052
770.00,0.052
771.00,0.052
772.00,0.052
773.00,0.052
774.00,0.051
775.00,0.051
776.00,0.051
777.00,0.051
778.00,0.051
779.00,0.051
780.00,0.051
781.00,0.051
782.00,0.051
783.00,0.051
784.00,0.051
785.00,0.050
786.00,0.050
787.00,0.050
788.00,0.050
789.00,0.050
790.00,0.050
791.00,0.050
792.00,0.050
793.00,0.050
794.00,0.049
795.00,0.049
796.00,0.049
797.00,0.049
798.00,0.049
799.00,0.049
800.00,0.049
801.00,0.049
802.00,0.049
803.00,0.049
804.00,0.049
805.00,0.049
806.00,0.049
807.00,0.049
808.00,0.049
809.00,0.049
810.00,0.049
811.00,0.049
812.00,0.049
813.00,0.049
814.00,0.049
815.00,0.049
816.00,0.049
817.00,0.049
818.00,0.049
819.00,0.049
820.00,0.049
821.00,0.050
822.00,0.050
823.00,0.050
824.00,0.050
825.00,0.051
826.00,0.051
827.00,0.052
828.00,0.052
829.00,0.053
830.00,0.053
831.00,0.054
832.00,0.054
833.00,0.055
834.00,0.055
835.00,0.055
836.00,0.056
837.00,0.056
838.00,0.056
839.00,0.056
840.00,0.056
841.00,0.056
842.00,0.056
843.00,0.056
844.00,0.057
845.00,0.057
846.00,0.057
847.00,0.057
848.00,0.057
849.00,0.057
850.00,0.057
851.00,0.057
852.00,0.058
853.00,0.058
854.00,0.058
855.00,0.058
856.00,0.058
857.00,0.058
858.00,0.058
859.00,0.058
860.00,0.058
861.00,0.059
862.00,0.059
863.00,0.059
864.00,0.059
865.00,0.059
866.00,0.059
867.00,0.059
868.00,0.059
869.00,0.060
870.00,0.060
871.00,0.060
872.00,0.060
873.00,0.060
874.00,0.060
875.00,0.061
876.00,0.061
877.00,0.061
878.00,0.061
879.00,0.061
880.00,0.062
881.00,0.062
882.00,0.062
883.00,0.062
884.00,0.063
885.00,0.063
886.00,0.063
887.00,0.063
888.00,0.064
889.00,0.064
890.00,0.064
891.00,0.064
892.00,0.065
893.00,0.065
894.00,0.065
895.00,0.065
896.00,0.066
897.00,0.066
898.00,0.066
899.00,0.066
900.00,0.067
