"EnfantRoiBenelux50x - RawData"
"Wavelength nm.","Abs."
585.00,0.035
586.00,0.035
587.00,0.035
588.00,0.035
589.00,0.035
590.00,0.035
591.00,0.035
592.00,0.035
593.00,0.035
594.00,0.036
595.00,0.036
596.00,0.036
597.00,0.035
598.00,0.035
599.00,0.036
600.00,0.036
601.00,0.036
602.00,0.036
603.00,0.036
604.00,0.036
605.00,0.036
606.00,0.036
607.00,0.036
608.00,0.036
609.00,0.036
610.00,0.036
611.00,0.036
612.00,0.036
613.00,0.036
614.00,0.035
615.00,0.036
616.00,0.036
617.00,0.036
618.00,0.035
619.00,0.035
620.00,0.035
621.00,0.035
622.00,0.035
623.00,0.035
624.00,0.035
625.00,0.035
626.00,0.035
627.00,0.035
628.00,0.035
629.00,0.035
630.00,0.035
631.00,0.035
632.00,0.035
633.00,0.035
634.00,0.035
635.00,0.035
636.00,0.035
637.00,0.035
638.00,0.035
639.00,0.035
640.00,0.035
641.00,0.035
642.00,0.035
643.00,0.035
644.00,0.035
645.00,0.035
646.00,0.035
647.00,0.035
648.00,0.035
649.00,0.035
650.00,0.035
651.00,0.035
652.00,0.035
653.00,0.035
654.00,0.035
655.00,0.035
656.00,0.035
657.00,0.035
658.00,0.035
659.00,0.035
660.00,0.035
661.00,0.035
662.00,0.035
663.00,0.035
664.00,0.035
665.00,0.035
666.00,0.035
667.00,0.035
668.00,0.035
669.00,0.035
670.00,0.035
671.00,0.035
672.00,0.035
673.00,0.035
674.00,0.035
675.00,0.035
676.00,0.035
677.00,0.035
678.00,0.035
679.00,0.035
680.00,0.035
681.00,0.035
682.00,0.035
683.00,0.035
684.00,0.035
685.00,0.035
686.00,0.035
687.00,0.035
688.00,0.035
689.00,0.035
690.00,0.035
691.00,0.035
692.00,0.035
693.00,0.036
694.00,0.036
695.00,0.036
696.00,0.036
697.00,0.036
698.00,0.036
699.00,0.036
700.00,0.036
701.00,0.036
702.00,0.036
703.00,0.036
704.00,0.036
705.00,0.036
706.00,0.036
707.00,0.036
708.00,0.036
709.00,0.036
710.00,0.037
711.00,0.037
712.00,0.037
713.00,0.037
714.00,0.037
715.00,0.037
716.00,0.038
717.00,0.038
718.00,0.038
719.00,0.038
720.00,0.038
721.00,0.039
722.00,0.039
723.00,0.039
724.00,0.039
725.00,0.039
726.00,0.040
727.00,0.040
728.00,0.041
729.00,0.041
730.00,0.041
731.00,0.042
732.00,0.042
733.00,0.043
734.00,0.043
735.00,0.044
736.00,0.044
737.00,0.044
738.00,0.044
739.00,0.045
740.00,0.045
741.00,0.045
742.00,0.045
743.00,0.045
744.00,0.045
745.00,0.045
746.00,0.045
747.00,0.045
748.00,0.045
749.00,0.045
750.00,0.045
751.00,0.045
752.00,0.045
753.00,0.045
754.00,0.045
755.00,0.045
756.00,0.045
757.00,0.045
758.00,0.045
759.00,0.045
760.00,0.045
761.00,0.045
762.00,0.045
763.00,0.045
764.00,0.045
765.00,0.045
766.00,0.045
767.00,0.045
768.00,0.045
769.00,0.045
770.00,0.044
771.00,0.044
772.00,0.044
773.00,0.044
774.00,0.044
775.00,0.044
776.00,0.044
777.00,0.044
778.00,0.044
779.00,0.044
780.00,0.044
781.00,0.044
782.00,0.044
783.00,0.044
784.00,0.043
785.00,0.043
786.00,0.043
787.00,0.043
788.00,0.043
789.00,0.043
790.00,0.043
791.00,0.043
792.00,0.043
793.00,0.043
794.00,0.043
795.00,0.042
796.00,0.042
797.00,0.042
798.00,0.042
799.00,0.042
800.00,0.042
801.00,0.042
802.00,0.042
803.00,0.042
804.00,0.042
805.00,0.042
806.00,0.042
807.00,0.042
808.00,0.042
809.00,0.042
