"PhilipsHopCircle - RawData"
"Wavelength nm.","Abs."
586.00,0.046
587.00,0.046
588.00,0.046
589.00,0.046
590.00,0.046
591.00,0.046
592.00,0.046
593.00,0.046
594.00,0.046
595.00,0.046
596.00,0.046
597.00,0.046
598.00,0.046
599.00,0.046
600.00,0.046
601.00,0.046
602.00,0.046
603.00,0.046
604.00,0.046
605.00,0.046
606.00,0.046
607.00,0.046
608.00,0.046
609.00,0.046
610.00,0.046
611.00,0.046
612.00,0.046
613.00,0.046
614.00,0.046
615.00,0.046
616.00,0.046
617.00,0.046
618.00,0.046
619.00,0.046
620.00,0.046
621.00,0.046
622.00,0.046
623.00,0.045
624.00,0.045
625.00,0.045
626.00,0.045
627.00,0.045
628.00,0.045
629.00,0.045
630.00,0.045
631.00,0.045
632.00,0.045
633.00,0.045
634.00,0.045
635.00,0.045
636.00,0.045
637.00,0.045
638.00,0.045
639.00,0.045
640.00,0.045
641.00,0.045
642.00,0.045
643.00,0.045
644.00,0.045
645.00,0.045
646.00,0.045
647.00,0.045
648.00,0.045
649.00,0.045
650.00,0.045
651.00,0.045
652.00,0.045
653.00,0.045
654.00,0.045
655.00,0.045
656.00,0.045
657.00,0.045
658.00,0.045
659.00,0.045
660.00,0.045
661.00,0.045
662.00,0.045
663.00,0.045
664.00,0.045
665.00,0.045
666.00,0.045
667.00,0.045
668.00,0.045
669.00,0.045
670.00,0.045
671.00,0.045
672.00,0.044
673.00,0.044
674.00,0.044
675.00,0.044
676.00,0.044
677.00,0.044
678.00,0.044
679.00,0.044
680.00,0.044
681.00,0.044
682.00,0.044
683.00,0.044
684.00,0.044
685.00,0.044
686.00,0.044
687.00,0.044
688.00,0.044
689.00,0.044
690.00,0.044
691.00,0.044
692.00,0.044
693.00,0.044
694.00,0.044
695.00,0.044
696.00,0.044
697.00,0.044
698.00,0.044
699.00,0.045
700.00,0.045
701.00,0.045
702.00,0.045
703.00,0.045
704.00,0.045
705.00,0.045
706.00,0.045
707.00,0.045
708.00,0.045
709.00,0.045
710.00,0.045
711.00,0.045
712.00,0.045
713.00,0.046
714.00,0.046
715.00,0.046
716.00,0.046
717.00,0.046
718.00,0.046
719.00,0.047
720.00,0.047
721.00,0.047
722.00,0.047
723.00,0.048
724.00,0.048
725.00,0.048
726.00,0.048
727.00,0.048
728.00,0.049
729.00,0.049
730.00,0.050
731.00,0.050
732.00,0.051
733.00,0.051
734.00,0.052
735.00,0.052
736.00,0.052
737.00,0.053
738.00,0.053
739.00,0.053
740.00,0.053
741.00,0.053
742.00,0.053
743.00,0.053
744.00,0.053
745.00,0.053
746.00,0.053
747.00,0.053
748.00,0.053
749.00,0.053
750.00,0.053
751.00,0.053
752.00,0.053
753.00,0.053
754.00,0.053
755.00,0.053
756.00,0.053
757.00,0.053
758.00,0.053
759.00,0.053
760.00,0.053
761.00,0.053
762.00,0.053
763.00,0.053
764.00,0.053
765.00,0.053
766.00,0.053
767.00,0.052
768.00,0.052
769.00,0.052
770.00,0.052
771.00,0.052
772.00,0.052
773.00,0.052
774.00,0.052
775.00,0.052
776.00,0.052
777.00,0.052
778.00,0.052
779.00,0.051
780.00,0.051
781.00,0.051
782.00,0.051
783.00,0.051
784.00,0.051
785.00,0.051
786.00,0.051
787.00,0.051
788.00,0.051
789.00,0.051
790.00,0.050
791.00,0.050
792.00,0.050
793.00,0.050
794.00,0.050
795.00,0.050
796.00,0.050
797.00,0.050
798.00,0.050
799.00,0.049
800.00,0.049
801.00,0.049
802.00,0.049
803.00,0.049
804.00,0.049
805.00,0.049
806.00,0.049
807.00,0.049
808.00,0.049
809.00,0.049
810.00,0.049
811.00,0.049
812.00,0.049
813.00,0.049
814.00,0.049
815.00,0.049
816.00,0.049
817.00,0.049
818.00,0.049
819.00,0.049
820.00,0.050
821.00,0.050
822.00,0.050
823.00,0.050
824.00,0.051
825.00,0.051
826.00,0.051
827.00,0.052
828.00,0.052
829.00,0.053
830.00,0.053
831.00,0.054
832.00,0.054
833.00,0.055
834.00,0.055
835.00,0.055
836.00,0.056
837.00,0.056
838.00,0.056
839.00,0.056
840.00,0.056
841.00,0.056
842.00,0.056
843.00,0.056
844.00,0.057
845.00,0.057
846.00,0.057
847.00,0.057
848.00,0.057
849.00,0.057
850.00,0.057
851.00,0.057
852.00,0.057
853.00,0.057
854.00,0.058
855.00,0.058
856.00,0.058
857.00,0.058
858.00,0.058
859.00,0.058
860.00,0.058
861.00,0.058
862.00,0.058
863.00,0.058
864.00,0.058
865.00,0.059
866.00,0.059
867.00,0.059
868.00,0.059
869.00,0.059
870.00,0.059
871.00,0.059
872.00,0.059
873.00,0.060
874.00,0.060
875.00,0.060
876.00,0.060
877.00,0.060
878.00,0.061
879.00,0.061
880.00,0.061
881.00,0.061
882.00,0.062
883.00,0.062
884.00,0.062
885.00,0.062
886.00,0.062
887.00,0.063
888.00,0.063
889.00,0.063
890.00,0.063
891.00,0.064
892.00,0.064
893.00,0.064
894.00,0.064
895.00,0.065
896.00,0.065
897.00,0.065
898.00,0.065
899.00,0.066
900.00,0.066
