"JukeboxNewWave50x - RawData"
"Wavelength nm.","Abs."
190.00,3.515
191.00,3.687
192.00,3.487
193.00,3.493
194.00,3.555
195.00,3.737
196.00,3.612
197.00,3.814
198.00,3.743
199.00,3.561
200.00,3.769
201.00,3.710
202.00,3.781
203.00,3.717
204.00,3.540
205.00,3.774
206.00,3.935
207.00,3.870
208.00,3.701
209.00,3.655
210.00,3.489
211.00,3.417
212.00,3.287
213.00,3.132
214.00,2.992
215.00,2.902
216.00,2.755
217.00,2.630
218.00,2.509
219.00,2.385
220.00,2.261
221.00,2.148
222.00,2.040
223.00,1.933
224.00,1.828
225.00,1.727
226.00,1.625
227.00,1.521
228.00,1.420
229.00,1.327
230.00,1.239
231.00,1.160
232.00,1.091
233.00,1.028
234.00,0.975
235.00,0.929
236.00,0.891
237.00,0.859
238.00,0.833
239.00,0.812
240.00,0.796
241.00,0.784
242.00,0.776
243.00,0.771
244.00,0.768
245.00,0.767
246.00,0.768
247.00,0.769
248.00,0.772
249.00,0.775
250.00,0.779
251.00,0.784
252.00,0.789
253.00,0.794
254.00,0.799
255.00,0.804
256.00,0.809
257.00,0.812
258.00,0.815
259.00,0.816
260.00,0.817
261.00,0.818
262.00,0.819
263.00,0.820
264.00,0.820
265.00,0.819
266.00,0.819
267.00,0.818
268.00,0.816
269.00,0.813
270.00,0.808
271.00,0.801
272.00,0.793
273.00,0.783
274.00,0.772
275.00,0.761
276.00,0.749
277.00,0.737
278.00,0.723
279.00,0.709
280.00,0.694
281.00,0.678
282.00,0.661
283.00,0.642
284.00,0.621
285.00,0.600
286.00,0.580
287.00,0.560
288.00,0.540
289.00,0.520
290.00,0.499
291.00,0.478
292.00,0.460
293.00,0.443
294.00,0.429
295.00,0.416
296.00,0.405
297.00,0.396
298.00,0.386
299.00,0.378
300.00,0.370
301.00,0.363
302.00,0.357
303.00,0.351
304.00,0.346
305.00,0.342
306.00,0.338
307.00,0.334
308.00,0.330
309.00,0.327
310.00,0.324
311.00,0.320
312.00,0.318
313.00,0.315
314.00,0.313
315.00,0.310
316.00,0.307
317.00,0.305
318.00,0.302
319.00,0.299
320.00,0.296
321.00,0.293
322.00,0.290
323.00,0.286
324.00,0.283
325.00,0.279
326.00,0.275
327.00,0.272
328.00,0.268
329.00,0.263
330.00,0.259
331.00,0.254
332.00,0.250
333.00,0.245
334.00,0.240
335.00,0.236
336.00,0.231
337.00,0.227
338.00,0.222
339.00,0.217
340.00,0.213
341.00,0.206
342.00,0.202
343.00,0.197
344.00,0.192
345.00,0.188
346.00,0.184
347.00,0.180
348.00,0.175
349.00,0.171
350.00,0.167
351.00,0.163
352.00,0.159
353.00,0.156
354.00,0.152
355.00,0.149
356.00,0.146
357.00,0.143
358.00,0.140
359.00,0.137
360.00,0.134
361.00,0.132
362.00,0.129
363.00,0.127
364.00,0.124
365.00,0.122
366.00,0.120
367.00,0.118
368.00,0.116
369.00,0.114
370.00,0.112
371.00,0.110
372.00,0.109
373.00,0.107
374.00,0.105
375.00,0.104
376.00,0.102
377.00,0.100
378.00,0.099
379.00,0.097
380.00,0.096
381.00,0.095
382.00,0.093
383.00,0.092
384.00,0.091
385.00,0.090
386.00,0.089
387.00,0.087
388.00,0.086
389.00,0.085
390.00,0.084
391.00,0.083
392.00,0.082
393.00,0.081
394.00,0.081
395.00,0.080
396.00,0.079
397.00,0.078
398.00,0.077
399.00,0.077
400.00,0.076
401.00,0.076
402.00,0.075
403.00,0.074
404.00,0.074
405.00,0.073
406.00,0.072
407.00,0.072
408.00,0.071
409.00,0.071
410.00,0.070
411.00,0.070
412.00,0.070
413.00,0.069
414.00,0.069
415.00,0.068
416.00,0.068
