"LTMPorterBaltique100x - RawData"
"Wavelength nm.","Abs."
585.00,0.052
586.00,0.052
587.00,0.052
588.00,0.052
589.00,0.052
590.00,0.052
591.00,0.052
592.00,0.051
593.00,0.051
594.00,0.051
595.00,0.051
596.00,0.051
597.00,0.051
598.00,0.051
599.00,0.051
600.00,0.051
601.00,0.051
602.00,0.051
603.00,0.051
604.00,0.051
605.00,0.050
606.00,0.050
607.00,0.050
608.00,0.050
609.00,0.050
610.00,0.050
611.00,0.050
612.00,0.050
613.00,0.050
614.00,0.050
615.00,0.049
616.00,0.049
617.00,0.049
618.00,0.049
619.00,0.049
620.00,0.049
621.00,0.049
622.00,0.049
623.00,0.049
624.00,0.049
625.00,0.049
626.00,0.048
627.00,0.048
628.00,0.048
629.00,0.048
630.00,0.048
631.00,0.048
632.00,0.048
633.00,0.048
634.00,0.048
635.00,0.048
636.00,0.048
637.00,0.048
638.00,0.047
639.00,0.047
640.00,0.047
641.00,0.047
642.00,0.047
643.00,0.047
644.00,0.047
645.00,0.047
646.00,0.047
647.00,0.047
648.00,0.047
649.00,0.047
650.00,0.047
651.00,0.047
652.00,0.047
653.00,0.047
654.00,0.047
655.00,0.046
656.00,0.047
657.00,0.046
658.00,0.046
659.00,0.046
660.00,0.046
661.00,0.046
662.00,0.046
663.00,0.046
664.00,0.046
665.00,0.046
666.00,0.046
667.00,0.046
668.00,0.046
669.00,0.046
670.00,0.046
671.00,0.046
672.00,0.046
673.00,0.046
674.00,0.046
675.00,0.046
676.00,0.046
677.00,0.046
678.00,0.045
679.00,0.045
680.00,0.045
681.00,0.045
682.00,0.045
683.00,0.045
684.00,0.045
685.00,0.045
686.00,0.045
687.00,0.045
688.00,0.045
689.00,0.045
690.00,0.045
691.00,0.045
692.00,0.045
693.00,0.045
694.00,0.045
695.00,0.045
696.00,0.045
697.00,0.045
698.00,0.045
699.00,0.045
700.00,0.045
701.00,0.045
702.00,0.045
703.00,0.045
704.00,0.045
705.00,0.045
706.00,0.045
707.00,0.046
708.00,0.046
709.00,0.046
710.00,0.046
711.00,0.046
712.00,0.046
713.00,0.046
714.00,0.046
715.00,0.046
716.00,0.046
717.00,0.047
718.00,0.047
719.00,0.047
720.00,0.047
721.00,0.047
722.00,0.047
723.00,0.048
724.00,0.048
725.00,0.048
726.00,0.048
727.00,0.049
728.00,0.049
729.00,0.049
730.00,0.050
731.00,0.050
732.00,0.051
733.00,0.051
734.00,0.052
735.00,0.052
736.00,0.052
737.00,0.053
738.00,0.053
739.00,0.053
740.00,0.053
741.00,0.053
742.00,0.053
743.00,0.053
744.00,0.053
745.00,0.053
746.00,0.053
747.00,0.053
748.00,0.053
749.00,0.053
750.00,0.053
751.00,0.053
752.00,0.053
753.00,0.053
754.00,0.053
755.00,0.053
756.00,0.053
757.00,0.053
758.00,0.053
759.00,0.053
760.00,0.053
761.00,0.052
762.00,0.052
763.00,0.052
764.00,0.052
765.00,0.052
766.00,0.052
767.00,0.052
768.00,0.052
769.00,0.052
770.00,0.052
771.00,0.052
772.00,0.052
773.00,0.052
774.00,0.052
775.00,0.052
776.00,0.051
777.00,0.051
778.00,0.051
779.00,0.051
780.00,0.051
781.00,0.051
782.00,0.051
783.00,0.051
784.00,0.051
785.00,0.051
786.00,0.050
787.00,0.050
788.00,0.050
789.00,0.050
790.00,0.050
791.00,0.050
792.00,0.050
793.00,0.050
794.00,0.050
795.00,0.049
796.00,0.049
797.00,0.049
798.00,0.049
799.00,0.049
800.00,0.049
801.00,0.049
802.00,0.049
803.00,0.049
804.00,0.049
805.00,0.049
806.00,0.049
807.00,0.049
808.00,0.049
809.00,0.049
810.00,0.049
811.00,0.048
812.00,0.048
813.00,0.049
814.00,0.049
815.00,0.049
816.00,0.049
817.00,0.049
818.00,0.049
819.00,0.049
820.00,0.049
821.00,0.049
822.00,0.050
823.00,0.050
824.00,0.050
825.00,0.050
826.00,0.051
827.00,0.051
828.00,0.052
829.00,0.052
830.00,0.053
831.00,0.053
832.00,0.054
833.00,0.054
834.00,0.055
835.00,0.055
836.00,0.055
837.00,0.055
838.00,0.055
839.00,0.055
840.00,0.056
841.00,0.056
842.00,0.056
843.00,0.056
844.00,0.056
845.00,0.056
846.00,0.056
847.00,0.056
848.00,0.057
849.00,0.057
850.00,0.057
851.00,0.057
852.00,0.057
853.00,0.057
854.00,0.057
855.00,0.057
856.00,0.057
857.00,0.058
858.00,0.058
859.00,0.058
860.00,0.058
861.00,0.058
862.00,0.058
863.00,0.058
864.00,0.058
865.00,0.058
866.00,0.059
867.00,0.059
868.00,0.059
869.00,0.059
870.00,0.059
871.00,0.059
872.00,0.059
873.00,0.060
874.00,0.060
875.00,0.060
876.00,0.060
877.00,0.060
878.00,0.061
879.00,0.061
880.00,0.061
881.00,0.061
882.00,0.062
883.00,0.062
884.00,0.062
885.00,0.062
886.00,0.062
887.00,0.063
