"GaiaBenelux50x - RawData"
"Wavelength nm.","Abs."
586.00,0.037
587.00,0.037
588.00,0.037
589.00,0.037
590.00,0.037
591.00,0.037
592.00,0.037
593.00,0.037
594.00,0.037
595.00,0.037
596.00,0.037
597.00,0.037
598.00,0.037
599.00,0.037
600.00,0.037
601.00,0.037
602.00,0.037
603.00,0.037
604.00,0.037
605.00,0.037
606.00,0.037
607.00,0.037
608.00,0.037
609.00,0.037
610.00,0.037
611.00,0.037
612.00,0.037
613.00,0.037
614.00,0.037
615.00,0.037
616.00,0.037
617.00,0.037
618.00,0.037
619.00,0.037
620.00,0.037
621.00,0.037
622.00,0.037
623.00,0.037
624.00,0.037
625.00,0.037
626.00,0.037
627.00,0.037
628.00,0.037
629.00,0.037
630.00,0.037
631.00,0.037
632.00,0.037
633.00,0.037
634.00,0.037
635.00,0.037
636.00,0.036
637.00,0.036
638.00,0.036
639.00,0.036
640.00,0.036
641.00,0.036
642.00,0.036
643.00,0.036
644.00,0.036
645.00,0.036
646.00,0.036
647.00,0.036
648.00,0.036
649.00,0.036
650.00,0.036
651.00,0.036
652.00,0.036
653.00,0.036
654.00,0.036
655.00,0.036
656.00,0.036
657.00,0.037
658.00,0.037
659.00,0.036
660.00,0.037
661.00,0.036
662.00,0.037
663.00,0.037
664.00,0.037
665.00,0.037
666.00,0.037
667.00,0.036
668.00,0.036
669.00,0.036
670.00,0.036
671.00,0.036
672.00,0.036
673.00,0.036
674.00,0.036
675.00,0.036
676.00,0.036
677.00,0.036
678.00,0.036
679.00,0.036
680.00,0.036
681.00,0.036
682.00,0.036
683.00,0.036
684.00,0.036
685.00,0.036
686.00,0.036
687.00,0.036
688.00,0.036
689.00,0.036
690.00,0.036
691.00,0.037
692.00,0.036
693.00,0.037
694.00,0.037
695.00,0.037
696.00,0.037
697.00,0.037
698.00,0.037
699.00,0.037
700.00,0.037
701.00,0.037
702.00,0.037
703.00,0.037
704.00,0.037
705.00,0.037
706.00,0.037
707.00,0.037
708.00,0.037
709.00,0.037
710.00,0.038
711.00,0.038
712.00,0.038
713.00,0.038
714.00,0.038
715.00,0.038
716.00,0.038
717.00,0.039
718.00,0.039
719.00,0.039
720.00,0.039
721.00,0.039
722.00,0.040
723.00,0.040
724.00,0.040
725.00,0.040
726.00,0.041
727.00,0.041
728.00,0.041
729.00,0.042
730.00,0.042
731.00,0.043
732.00,0.043
733.00,0.044
734.00,0.044
735.00,0.045
736.00,0.045
737.00,0.045
738.00,0.045
739.00,0.046
740.00,0.046
741.00,0.046
742.00,0.046
743.00,0.046
744.00,0.046
745.00,0.046
746.00,0.046
747.00,0.046
748.00,0.046
749.00,0.046
750.00,0.046
751.00,0.046
752.00,0.046
753.00,0.046
754.00,0.046
755.00,0.046
756.00,0.046
757.00,0.046
758.00,0.046
759.00,0.046
760.00,0.046
761.00,0.046
762.00,0.046
763.00,0.046
764.00,0.046
765.00,0.046
766.00,0.045
767.00,0.045
768.00,0.045
769.00,0.045
770.00,0.045
771.00,0.045
772.00,0.045
773.00,0.045
774.00,0.045
775.00,0.045
776.00,0.045
777.00,0.045
778.00,0.045
779.00,0.045
780.00,0.045
781.00,0.045
782.00,0.045
783.00,0.044
784.00,0.044
785.00,0.044
786.00,0.044
787.00,0.044
788.00,0.044
789.00,0.044
790.00,0.044
791.00,0.044
792.00,0.043
793.00,0.043
794.00,0.043
795.00,0.043
796.00,0.043
797.00,0.043
798.00,0.043
799.00,0.043
800.00,0.043
801.00,0.043
802.00,0.043
803.00,0.043
804.00,0.043
805.00,0.043
806.00,0.042
807.00,0.042
808.00,0.042
809.00,0.042
810.00,0.042
811.00,0.042
812.00,0.042
813.00,0.042
814.00,0.043
815.00,0.043
816.00,0.043
817.00,0.043
818.00,0.043
819.00,0.043
820.00,0.043
821.00,0.043
822.00,0.044
823.00,0.044
824.00,0.044
825.00,0.044
826.00,0.045
827.00,0.045
828.00,0.046
829.00,0.046
830.00,0.047
831.00,0.048
832.00,0.048
833.00,0.049
834.00,0.049
835.00,0.049
836.00,0.049
837.00,0.049
838.00,0.050
839.00,0.050
840.00,0.050
841.00,0.050
842.00,0.050
843.00,0.050
844.00,0.050
845.00,0.051
846.00,0.051
847.00,0.051
848.00,0.051
849.00,0.051
850.00,0.051
851.00,0.051
852.00,0.051
853.00,0.052
854.00,0.052
855.00,0.052
856.00,0.052
857.00,0.052
858.00,0.052
859.00,0.052
860.00,0.052
861.00,0.052
862.00,0.053
863.00,0.053
864.00,0.053
865.00,0.053
866.00,0.053
867.00,0.053
868.00,0.053
869.00,0.053
870.00,0.054
871.00,0.054
872.00,0.054
873.00,0.054
874.00,0.055
875.00,0.055
876.00,0.055
877.00,0.055
878.00,0.055
879.00,0.056
880.00,0.056
881.00,0.056
882.00,0.056
883.00,0.057
884.00,0.057
885.00,0.057
886.00,0.057
887.00,0.058
888.00,0.058
889.00,0.058
890.00,0.058
891.00,0.059
892.00,0.059
893.00,0.059
894.00,0.059
895.00,0.059
896.00,0.060
897.00,0.060
898.00,0.060
899.00,0.060
900.00,0.061
