"DomaineBerthiaumeLEauClaire50x - RawData"
"Wavelength nm.","Abs."
822.00,0.047
823.00,0.047
824.00,0.047
825.00,0.048
826.00,0.048
827.00,0.049
828.00,0.049
829.00,0.050
830.00,0.050
831.00,0.051
832.00,0.051
833.00,0.052
834.00,0.052
835.00,0.052
836.00,0.052
837.00,0.052
838.00,0.053
839.00,0.053
840.00,0.053
841.00,0.053
842.00,0.053
843.00,0.053
844.00,0.053
845.00,0.053
846.00,0.053
847.00,0.054
848.00,0.054
849.00,0.054
850.00,0.054
851.00,0.054
852.00,0.054
853.00,0.054
854.00,0.054
855.00,0.054
856.00,0.054
857.00,0.055
858.00,0.055
859.00,0.055
860.00,0.055
861.00,0.055
862.00,0.055
863.00,0.055
864.00,0.055
865.00,0.055
866.00,0.056
867.00,0.056
868.00,0.056
869.00,0.056
870.00,0.056
871.00,0.056
872.00,0.056
873.00,0.057
874.00,0.057
875.00,0.057
876.00,0.057
877.00,0.057
878.00,0.058
879.00,0.058
880.00,0.058
881.00,0.058
882.00,0.058
883.00,0.059
884.00,0.059
885.00,0.059
886.00,0.059
887.00,0.060
888.00,0.060
889.00,0.060
890.00,0.060
891.00,0.061
892.00,0.061
893.00,0.061
894.00,0.061
895.00,0.061
896.00,0.062
897.00,0.062
898.00,0.062
899.00,0.062
900.00,0.062
