"MolsonExport_25x - RawData"
"Wavelength nm.","Abs."
190.00,3.345
191.00,3.288
192.00,3.416
193.00,3.278
194.00,3.629
195.00,3.647
196.00,3.407
197.00,3.542
198.00,3.607
199.00,3.739
200.00,3.784
201.00,3.919
202.00,3.735
203.00,3.726
204.00,3.703
205.00,3.723
206.00,3.467
207.00,3.382
208.00,3.307
209.00,3.301
210.00,3.203
211.00,3.049
212.00,2.930
213.00,2.814
214.00,2.691
215.00,2.574
216.00,2.460
217.00,2.350
218.00,2.240
219.00,2.129
220.00,2.026
221.00,1.933
222.00,1.844
223.00,1.755
224.00,1.666
225.00,1.582
226.00,1.497
227.00,1.410
228.00,1.325
229.00,1.246
230.00,1.172
231.00,1.105
232.00,1.045
233.00,0.991
234.00,0.944
235.00,0.904
236.00,0.868
237.00,0.838
238.00,0.812
239.00,0.791
240.00,0.774
241.00,0.759
242.00,0.749
243.00,0.741
244.00,0.736
245.00,0.732
246.00,0.730
247.00,0.730
248.00,0.730
249.00,0.732
250.00,0.734
251.00,0.738
252.00,0.742
253.00,0.746
254.00,0.751
255.00,0.756
256.00,0.761
257.00,0.765
258.00,0.769
259.00,0.771
260.00,0.774
261.00,0.777
262.00,0.780
263.00,0.784
264.00,0.787
265.00,0.790
266.00,0.792
267.00,0.793
268.00,0.794
269.00,0.793
270.00,0.791
271.00,0.788
272.00,0.785
273.00,0.780
274.00,0.773
275.00,0.765
276.00,0.756
277.00,0.745
278.00,0.732
279.00,0.717
280.00,0.703
281.00,0.687
282.00,0.671
283.00,0.653
284.00,0.634
285.00,0.614
286.00,0.595
287.00,0.576
288.00,0.556
289.00,0.537
290.00,0.517
291.00,0.499
292.00,0.481
293.00,0.466
294.00,0.453
295.00,0.440
296.00,0.429
297.00,0.420
298.00,0.411
299.00,0.402
300.00,0.394
301.00,0.386
302.00,0.379
303.00,0.373
304.00,0.367
305.00,0.362
306.00,0.357
307.00,0.352
308.00,0.347
309.00,0.343
310.00,0.339
311.00,0.335
312.00,0.331
313.00,0.327
314.00,0.324
315.00,0.320
316.00,0.316
317.00,0.313
318.00,0.309
319.00,0.305
320.00,0.301
321.00,0.297
322.00,0.293
323.00,0.289
324.00,0.284
325.00,0.279
326.00,0.275
327.00,0.270
328.00,0.264
329.00,0.259
330.00,0.253
331.00,0.248
332.00,0.243
333.00,0.237
334.00,0.231
335.00,0.225
336.00,0.220
337.00,0.215
338.00,0.209
339.00,0.203
340.00,0.198
341.00,0.192
342.00,0.186
343.00,0.181
344.00,0.176
345.00,0.171
346.00,0.166
347.00,0.162
348.00,0.157
349.00,0.153
350.00,0.148
351.00,0.144
352.00,0.140
353.00,0.137
354.00,0.133
355.00,0.130
356.00,0.126
357.00,0.123
358.00,0.120
359.00,0.117
360.00,0.114
361.00,0.111
362.00,0.109
363.00,0.107
364.00,0.105
365.00,0.102
366.00,0.100
367.00,0.098
368.00,0.096
369.00,0.094
370.00,0.093
371.00,0.091
372.00,0.090
373.00,0.088
374.00,0.087
375.00,0.085
376.00,0.084
377.00,0.083
378.00,0.081
379.00,0.080
380.00,0.079
381.00,0.078
382.00,0.077
383.00,0.076
384.00,0.075
385.00,0.074
386.00,0.073
387.00,0.072
388.00,0.071
389.00,0.071
390.00,0.070
391.00,0.069
392.00,0.068
393.00,0.068
394.00,0.067
395.00,0.066
396.00,0.066
397.00,0.065
398.00,0.065
399.00,0.064
400.00,0.064
401.00,0.063
402.00,0.063
403.00,0.062
404.00,0.062
405.00,0.061
406.00,0.061
407.00,0.061
408.00,0.060
409.00,0.060
410.00,0.059
411.00,0.059
412.00,0.059
413.00,0.058
414.00,0.058
415.00,0.058
416.00,0.057
417.00,0.057
418.00,0.057
419.00,0.057
420.00,0.056
421.00,0.056
422.00,0.056
423.00,0.056
424.00,0.055
425.00,0.055
426.00,0.055
427.00,0.055
428.00,0.054
429.00,0.054
430.00,0.054
431.00,0.054
432.00,0.053
433.00,0.053
434.00,0.053
435.00,0.053
436.00,0.052
437.00,0.052
438.00,0.052
439.00,0.052
440.00,0.052
441.00,0.052
442.00,0.051
443.00,0.051
444.00,0.051
445.00,0.051
446.00,0.051
447.00,0.051
448.00,0.050
449.00,0.050
450.00,0.050
451.00,0.050
452.00,0.050
453.00,0.050
454.00,0.050
455.00,0.049
456.00,0.049
457.00,0.049
458.00,0.049
459.00,0.049
460.00,0.049
461.00,0.049
462.00,0.048
463.00,0.048
464.00,0.048
465.00,0.048
466.00,0.048
467.00,0.048
468.00,0.048
469.00,0.048
470.00,0.047
471.00,0.047
472.00,0.047
473.00,0.047
474.00,0.047
475.00,0.047
476.00,0.047
477.00,0.046
478.00,0.046
479.00,0.046
480.00,0.046
481.00,0.046
482.00,0.046
483.00,0.046
484.00,0.046
485.00,0.045
486.00,0.045
487.00,0.045
488.00,0.045
489.00,0.045
490.00,0.045
491.00,0.045
492.00,0.045
493.00,0.045
494.00,0.045
495.00,0.044
496.00,0.044
497.00,0.044
498.00,0.044
499.00,0.044
500.00,0.044
501.00,0.044
502.00,0.044
503.00,0.044
504.00,0.044
505.00,0.043
506.00,0.043
507.00,0.043
508.00,0.043
509.00,0.043
510.00,0.043
511.00,0.043
512.00,0.043
513.00,0.043
514.00,0.043
515.00,0.043
516.00,0.042
517.00,0.042
518.00,0.042
519.00,0.042
520.00,0.042
521.00,0.042
522.00,0.042
523.00,0.042
524.00,0.042
525.00,0.042
526.00,0.042
527.00,0.042
528.00,0.042
529.00,0.042
530.00,0.041
531.00,0.041
532.00,0.041
533.00,0.041
534.00,0.041
535.00,0.041
536.00,0.041
537.00,0.041
538.00,0.041
539.00,0.041
540.00,0.041
541.00,0.041
542.00,0.041
543.00,0.041
544.00,0.041
545.00,0.040
546.00,0.040
547.00,0.040
548.00,0.040
549.00,0.040
550.00,0.040
551.00,0.040
552.00,0.040
553.00,0.040
554.00,0.040
555.00,0.040
556.00,0.040
557.00,0.040
558.00,0.040
559.00,0.040
560.00,0.040
561.00,0.040
562.00,0.040
563.00,0.039
564.00,0.039
565.00,0.039
566.00,0.039
567.00,0.039
568.00,0.039
569.00,0.039
570.00,0.039
571.00,0.039
572.00,0.039
573.00,0.039
574.00,0.039
575.00,0.039
576.00,0.039
577.00,0.039
578.00,0.039
579.00,0.039
580.00,0.039
581.00,0.039
582.00,0.039
583.00,0.039
584.00,0.039
585.00,0.039
586.00,0.039
587.00,0.039
588.00,0.039
589.00,0.039
590.00,0.039
591.00,0.039
592.00,0.039
593.00,0.039
594.00,0.038
595.00,0.038
596.00,0.038
597.00,0.038
598.00,0.038
599.00,0.038
600.00,0.038
601.00,0.038
602.00,0.038
603.00,0.038
604.00,0.038
605.00,0.038
606.00,0.038
607.00,0.038
608.00,0.038
609.00,0.038
610.00,0.038
611.00,0.038
612.00,0.038
613.00,0.038
614.00,0.038
615.00,0.038
616.00,0.038
617.00,0.038
618.00,0.038
619.00,0.038
620.00,0.038
621.00,0.038
622.00,0.038
623.00,0.038
624.00,0.038
625.00,0.038
626.00,0.038
627.00,0.038
628.00,0.038
629.00,0.038
630.00,0.038
631.00,0.038
632.00,0.037
633.00,0.038
634.00,0.037
635.00,0.037
636.00,0.037
637.00,0.037
638.00,0.037
639.00,0.037
640.00,0.037
641.00,0.037
642.00,0.037
643.00,0.037
644.00,0.037
645.00,0.037
646.00,0.037
647.00,0.037
648.00,0.037
649.00,0.037
650.00,0.037
651.00,0.037
652.00,0.037
653.00,0.037
654.00,0.037
655.00,0.037
656.00,0.037
657.00,0.037
658.00,0.037
659.00,0.037
660.00,0.037
661.00,0.037
662.00,0.037
663.00,0.037
664.00,0.037
665.00,0.037
666.00,0.037
667.00,0.037
668.00,0.037
669.00,0.037
670.00,0.037
671.00,0.037
672.00,0.037
673.00,0.037
674.00,0.037
675.00,0.037
676.00,0.037
677.00,0.037
678.00,0.037
679.00,0.037
680.00,0.037
681.00,0.037
682.00,0.037
683.00,0.037
684.00,0.037
685.00,0.037
686.00,0.037
687.00,0.037
688.00,0.037
689.00,0.037
690.00,0.037
691.00,0.037
692.00,0.037
693.00,0.037
694.00,0.037
695.00,0.037
696.00,0.037
697.00,0.037
698.00,0.037
699.00,0.037
700.00,0.037
701.00,0.037
702.00,0.037
703.00,0.038
704.00,0.038
705.00,0.038
706.00,0.038
707.00,0.038
708.00,0.038
709.00,0.038
710.00,0.038
711.00,0.038
712.00,0.038
713.00,0.038
714.00,0.039
715.00,0.039
716.00,0.039
717.00,0.039
718.00,0.039
719.00,0.040
720.00,0.040
721.00,0.040
722.00,0.040
723.00,0.040
724.00,0.041
725.00,0.041
726.00,0.041
727.00,0.042
728.00,0.042
729.00,0.042
730.00,0.043
731.00,0.043
732.00,0.044
733.00,0.044
734.00,0.045
735.00,0.045
736.00,0.045
737.00,0.045
738.00,0.046
739.00,0.046
740.00,0.046
741.00,0.046
742.00,0.046
743.00,0.046
744.00,0.046
745.00,0.046
746.00,0.046
747.00,0.046
748.00,0.046
749.00,0.046
750.00,0.046
751.00,0.046
752.00,0.046
753.00,0.046
754.00,0.046
755.00,0.046
756.00,0.046
757.00,0.046
758.00,0.046
759.00,0.046
760.00,0.046
761.00,0.046
762.00,0.046
763.00,0.046
764.00,0.046
765.00,0.046
766.00,0.046
767.00,0.046
768.00,0.046
769.00,0.046
770.00,0.046
771.00,0.046
772.00,0.046
773.00,0.046
774.00,0.046
775.00,0.045
776.00,0.045
777.00,0.045
778.00,0.045
779.00,0.045
780.00,0.045
781.00,0.045
782.00,0.045
783.00,0.045
784.00,0.045
785.00,0.045
786.00,0.045
787.00,0.044
788.00,0.044
789.00,0.044
790.00,0.044
791.00,0.044
792.00,0.044
793.00,0.044
794.00,0.044
795.00,0.044
796.00,0.043
797.00,0.043
798.00,0.043
799.00,0.043
800.00,0.043
801.00,0.043
802.00,0.043
803.00,0.043
804.00,0.043
805.00,0.043
806.00,0.043
807.00,0.043
808.00,0.043
809.00,0.043
810.00,0.043
811.00,0.043
812.00,0.043
813.00,0.043
814.00,0.043
815.00,0.043
816.00,0.043
817.00,0.043
818.00,0.043
819.00,0.043
820.00,0.043
821.00,0.044
822.00,0.044
823.00,0.044
824.00,0.045
825.00,0.045
826.00,0.045
827.00,0.046
828.00,0.046
829.00,0.047
830.00,0.047
831.00,0.048
832.00,0.048
833.00,0.049
834.00,0.049
835.00,0.049
836.00,0.049
837.00,0.050
838.00,0.050
839.00,0.050
840.00,0.050
841.00,0.050
842.00,0.050
843.00,0.050
844.00,0.051
845.00,0.051
846.00,0.051
847.00,0.051
848.00,0.051
849.00,0.051
850.00,0.051
851.00,0.052
852.00,0.052
853.00,0.052
854.00,0.052
855.00,0.052
856.00,0.052
857.00,0.052
858.00,0.052
859.00,0.052
860.00,0.053
861.00,0.053
862.00,0.053
863.00,0.053
864.00,0.053
865.00,0.053
866.00,0.053
867.00,0.053
868.00,0.054
869.00,0.054
870.00,0.054
871.00,0.054
872.00,0.054
873.00,0.054
874.00,0.055
875.00,0.055
876.00,0.055
877.00,0.055
878.00,0.055
879.00,0.056
880.00,0.056
881.00,0.056
882.00,0.056
883.00,0.057
884.00,0.057
885.00,0.057
886.00,0.058
887.00,0.058
888.00,0.058
889.00,0.058
890.00,0.058
891.00,0.059
892.00,0.059
893.00,0.059
894.00,0.059
895.00,0.060
896.00,0.060
897.00,0.060
898.00,0.060
899.00,0.061
900.00,0.061
