"HelmEsplanade_50x - RawData"
"Wavelength nm.","Abs."
419.00,0.069
420.00,0.069
421.00,0.069
422.00,0.068
423.00,0.068
424.00,0.068
425.00,0.068
426.00,0.067
427.00,0.067
428.00,0.067
429.00,0.066
430.00,0.066
431.00,0.066
432.00,0.066
433.00,0.065
434.00,0.065
435.00,0.065
436.00,0.065
437.00,0.065
438.00,0.064
439.00,0.064
440.00,0.064
441.00,0.064
442.00,0.063
443.00,0.063
444.00,0.063
445.00,0.063
446.00,0.063
447.00,0.063
448.00,0.062
449.00,0.062
450.00,0.062
451.00,0.062
452.00,0.062
453.00,0.061
454.00,0.061
455.00,0.061
456.00,0.061
457.00,0.061
458.00,0.061
459.00,0.060
460.00,0.060
461.00,0.060
462.00,0.060
463.00,0.060
464.00,0.060
465.00,0.059
466.00,0.059
467.00,0.059
468.00,0.059
469.00,0.059
470.00,0.058
471.00,0.058
472.00,0.058
473.00,0.058
474.00,0.058
475.00,0.058
476.00,0.058
477.00,0.058
478.00,0.057
479.00,0.057
480.00,0.057
481.00,0.057
482.00,0.057
483.00,0.057
484.00,0.057
485.00,0.056
486.00,0.056
487.00,0.056
488.00,0.056
489.00,0.056
490.00,0.056
491.00,0.056
492.00,0.056
493.00,0.055
494.00,0.055
495.00,0.055
496.00,0.055
497.00,0.055
498.00,0.055
499.00,0.055
500.00,0.055
501.00,0.055
502.00,0.054
503.00,0.054
504.00,0.054
505.00,0.054
506.00,0.054
507.00,0.054
508.00,0.054
509.00,0.054
510.00,0.054
511.00,0.053
512.00,0.053
513.00,0.053
514.00,0.053
515.00,0.053
516.00,0.053
517.00,0.053
518.00,0.053
519.00,0.053
520.00,0.053
521.00,0.053
522.00,0.053
523.00,0.052
524.00,0.052
525.00,0.052
526.00,0.052
527.00,0.052
528.00,0.052
529.00,0.052
530.00,0.052
531.00,0.052
532.00,0.052
533.00,0.052
534.00,0.051
535.00,0.051
536.00,0.052
537.00,0.051
538.00,0.051
539.00,0.051
540.00,0.051
541.00,0.051
542.00,0.051
543.00,0.051
544.00,0.051
545.00,0.051
546.00,0.050
547.00,0.050
548.00,0.050
549.00,0.050
550.00,0.050
551.00,0.050
552.00,0.050
553.00,0.050
554.00,0.050
555.00,0.050
556.00,0.050
557.00,0.050
558.00,0.050
559.00,0.050
560.00,0.050
561.00,0.050
562.00,0.050
563.00,0.049
564.00,0.049
565.00,0.049
566.00,0.049
567.00,0.049
568.00,0.049
569.00,0.049
570.00,0.049
571.00,0.049
572.00,0.049
573.00,0.049
574.00,0.049
575.00,0.049
576.00,0.049
577.00,0.049
578.00,0.049
579.00,0.049
580.00,0.049
581.00,0.049
582.00,0.049
583.00,0.049
584.00,0.049
585.00,0.049
586.00,0.049
587.00,0.049
588.00,0.049
589.00,0.049
590.00,0.048
591.00,0.048
592.00,0.048
593.00,0.048
594.00,0.048
595.00,0.048
596.00,0.048
597.00,0.048
598.00,0.048
599.00,0.048
600.00,0.048
601.00,0.048
602.00,0.048
603.00,0.048
604.00,0.048
605.00,0.048
606.00,0.048
607.00,0.048
608.00,0.048
609.00,0.048
610.00,0.048
611.00,0.048
612.00,0.048
613.00,0.048
614.00,0.048
615.00,0.048
616.00,0.048
617.00,0.048
618.00,0.048
619.00,0.048
620.00,0.048
621.00,0.048
622.00,0.048
623.00,0.048
624.00,0.048
625.00,0.048
626.00,0.048
627.00,0.048
628.00,0.048
629.00,0.048
630.00,0.048
631.00,0.048
632.00,0.048
633.00,0.048
634.00,0.048
635.00,0.048
636.00,0.048
637.00,0.048
638.00,0.047
639.00,0.048
640.00,0.048
641.00,0.047
642.00,0.047
643.00,0.047
644.00,0.048
645.00,0.047
646.00,0.048
647.00,0.048
648.00,0.047
649.00,0.047
650.00,0.047
651.00,0.047
652.00,0.047
653.00,0.047
654.00,0.047
655.00,0.047
656.00,0.047
657.00,0.047
658.00,0.047
659.00,0.047
660.00,0.047
661.00,0.047
662.00,0.047
663.00,0.047
664.00,0.047
665.00,0.047
666.00,0.047
667.00,0.047
668.00,0.047
669.00,0.047
670.00,0.047
671.00,0.047
672.00,0.047
673.00,0.047
674.00,0.047
675.00,0.047
676.00,0.047
677.00,0.047
678.00,0.047
679.00,0.047
680.00,0.047
681.00,0.047
682.00,0.047
683.00,0.047
684.00,0.047
685.00,0.047
686.00,0.047
687.00,0.047
688.00,0.047
689.00,0.047
690.00,0.047
691.00,0.047
692.00,0.047
693.00,0.047
694.00,0.047
695.00,0.047
696.00,0.047
697.00,0.047
698.00,0.047
699.00,0.048
700.00,0.048
701.00,0.048
702.00,0.048
703.00,0.048
704.00,0.048
705.00,0.048
706.00,0.048
707.00,0.048
708.00,0.048
709.00,0.048
710.00,0.048
711.00,0.048
712.00,0.049
713.00,0.049
714.00,0.049
715.00,0.049
716.00,0.049
717.00,0.049
718.00,0.049
719.00,0.050
720.00,0.050
721.00,0.050
722.00,0.050
723.00,0.050
724.00,0.051
725.00,0.051
726.00,0.051
727.00,0.052
728.00,0.052
729.00,0.052
730.00,0.053
731.00,0.053
732.00,0.054
733.00,0.054
734.00,0.055
735.00,0.055
736.00,0.055
737.00,0.055
738.00,0.056
739.00,0.056
740.00,0.056
741.00,0.056
742.00,0.056
743.00,0.056
744.00,0.056
745.00,0.056
746.00,0.056
747.00,0.056
748.00,0.056
749.00,0.056
750.00,0.056
751.00,0.056
752.00,0.056
753.00,0.056
754.00,0.056
755.00,0.056
756.00,0.056
757.00,0.056
758.00,0.056
759.00,0.056
760.00,0.056
761.00,0.056
762.00,0.055
763.00,0.055
764.00,0.055
765.00,0.055
766.00,0.055
767.00,0.055
768.00,0.055
769.00,0.055
770.00,0.055
771.00,0.055
772.00,0.055
773.00,0.055
774.00,0.055
775.00,0.055
776.00,0.054
777.00,0.054
778.00,0.054
779.00,0.054
780.00,0.054
781.00,0.054
782.00,0.054
783.00,0.054
784.00,0.054
785.00,0.054
786.00,0.054
787.00,0.054
788.00,0.054
789.00,0.054
790.00,0.054
791.00,0.053
792.00,0.053
793.00,0.053
794.00,0.053
795.00,0.053
796.00,0.053
797.00,0.053
798.00,0.053
799.00,0.052
800.00,0.052
801.00,0.052
802.00,0.052
803.00,0.052
804.00,0.052
805.00,0.052
806.00,0.052
807.00,0.052
808.00,0.052
809.00,0.052
810.00,0.052
811.00,0.052
812.00,0.052
813.00,0.052
814.00,0.052
815.00,0.052
816.00,0.052
817.00,0.052
818.00,0.052
819.00,0.052
820.00,0.052
821.00,0.053
822.00,0.053
823.00,0.053
824.00,0.053
825.00,0.054
826.00,0.054
827.00,0.055
828.00,0.055
829.00,0.056
830.00,0.056
831.00,0.057
832.00,0.057
833.00,0.058
834.00,0.058
835.00,0.058
836.00,0.058
837.00,0.059
838.00,0.059
839.00,0.059
840.00,0.059
841.00,0.059
842.00,0.059
843.00,0.059
844.00,0.059
845.00,0.060
846.00,0.060
847.00,0.060
848.00,0.060
849.00,0.060
850.00,0.060
851.00,0.060
852.00,0.060
853.00,0.060
854.00,0.060
855.00,0.061
856.00,0.061
857.00,0.061
858.00,0.061
859.00,0.061
860.00,0.061
861.00,0.061
862.00,0.061
863.00,0.061
864.00,0.062
865.00,0.062
866.00,0.062
867.00,0.062
868.00,0.062
869.00,0.062
870.00,0.062
871.00,0.062
872.00,0.063
873.00,0.063
874.00,0.063
875.00,0.063
876.00,0.063
877.00,0.064
878.00,0.064
879.00,0.064
880.00,0.064
881.00,0.065
882.00,0.065
883.00,0.065
884.00,0.065
885.00,0.066
886.00,0.066
887.00,0.066
888.00,0.066
889.00,0.066
890.00,0.067
891.00,0.067
892.00,0.067
893.00,0.067
894.00,0.068
895.00,0.068
896.00,0.068
897.00,0.068
898.00,0.069
899.00,0.069
900.00,0.069
