"MonsDubbelAbbaye100x - RawData"
"Wavelength nm.","Abs."
585.00,0.046
586.00,0.046
587.00,0.046
588.00,0.046
589.00,0.046
590.00,0.046
591.00,0.046
592.00,0.046
593.00,0.046
594.00,0.046
595.00,0.046
596.00,0.045
597.00,0.045
598.00,0.045
599.00,0.046
600.00,0.045
601.00,0.045
602.00,0.045
603.00,0.045
604.00,0.045
605.00,0.045
606.00,0.045
607.00,0.045
608.00,0.045
609.00,0.045
610.00,0.045
611.00,0.045
612.00,0.045
613.00,0.045
614.00,0.045
615.00,0.045
616.00,0.044
617.00,0.044
618.00,0.044
619.00,0.044
620.00,0.044
621.00,0.044
622.00,0.044
623.00,0.044
624.00,0.044
625.00,0.044
626.00,0.044
627.00,0.044
628.00,0.044
629.00,0.044
630.00,0.044
631.00,0.044
632.00,0.044
633.00,0.044
634.00,0.043
635.00,0.043
636.00,0.043
637.00,0.043
638.00,0.043
639.00,0.043
640.00,0.043
641.00,0.043
642.00,0.043
643.00,0.043
644.00,0.043
645.00,0.043
646.00,0.043
647.00,0.043
648.00,0.043
649.00,0.043
650.00,0.043
651.00,0.043
652.00,0.043
653.00,0.043
654.00,0.043
655.00,0.043
656.00,0.043
657.00,0.043
658.00,0.043
659.00,0.043
660.00,0.043
661.00,0.043
662.00,0.043
663.00,0.042
664.00,0.042
665.00,0.042
666.00,0.042
667.00,0.042
668.00,0.042
669.00,0.042
670.00,0.042
671.00,0.042
672.00,0.042
673.00,0.042
674.00,0.042
675.00,0.042
676.00,0.042
677.00,0.042
678.00,0.042
679.00,0.042
680.00,0.042
681.00,0.042
682.00,0.042
683.00,0.042
684.00,0.042
685.00,0.042
686.00,0.042
687.00,0.042
688.00,0.042
689.00,0.042
690.00,0.042
691.00,0.042
692.00,0.042
693.00,0.042
694.00,0.042
695.00,0.042
696.00,0.042
697.00,0.042
698.00,0.042
699.00,0.042
700.00,0.042
701.00,0.042
702.00,0.042
703.00,0.042
704.00,0.042
705.00,0.042
706.00,0.042
707.00,0.042
708.00,0.042
709.00,0.042
710.00,0.042
711.00,0.043
712.00,0.043
713.00,0.043
714.00,0.043
715.00,0.043
716.00,0.043
717.00,0.043
718.00,0.044
719.00,0.044
720.00,0.044
721.00,0.044
722.00,0.044
723.00,0.045
724.00,0.045
725.00,0.045
726.00,0.045
727.00,0.046
728.00,0.046
729.00,0.046
730.00,0.047
731.00,0.047
732.00,0.048
733.00,0.048
734.00,0.049
735.00,0.049
736.00,0.049
737.00,0.050
738.00,0.050
739.00,0.050
740.00,0.050
741.00,0.050
742.00,0.050
743.00,0.050
744.00,0.050
745.00,0.050
746.00,0.050
747.00,0.050
748.00,0.050
749.00,0.050
750.00,0.050
751.00,0.050
752.00,0.050
753.00,0.050
754.00,0.050
755.00,0.050
756.00,0.050
757.00,0.050
758.00,0.050
759.00,0.050
760.00,0.050
761.00,0.050
762.00,0.050
763.00,0.050
764.00,0.050
765.00,0.050
766.00,0.049
767.00,0.049
768.00,0.049
769.00,0.049
770.00,0.049
771.00,0.049
772.00,0.049
773.00,0.049
774.00,0.049
775.00,0.049
776.00,0.049
777.00,0.049
778.00,0.049
779.00,0.048
780.00,0.048
781.00,0.048
782.00,0.048
783.00,0.048
784.00,0.048
785.00,0.048
786.00,0.048
787.00,0.048
788.00,0.048
789.00,0.048
790.00,0.047
791.00,0.047
792.00,0.047
793.00,0.047
794.00,0.047
795.00,0.047
796.00,0.047
797.00,0.047
798.00,0.047
799.00,0.046
800.00,0.046
801.00,0.046
802.00,0.046
803.00,0.046
804.00,0.046
805.00,0.046
806.00,0.046
807.00,0.046
808.00,0.046
809.00,0.046
810.00,0.046
811.00,0.046
812.00,0.046
813.00,0.046
814.00,0.046
815.00,0.046
816.00,0.046
817.00,0.046
818.00,0.046
819.00,0.046
820.00,0.046
821.00,0.047
822.00,0.047
823.00,0.047
824.00,0.047
825.00,0.048
826.00,0.048
827.00,0.049
828.00,0.049
829.00,0.050
830.00,0.050
831.00,0.051
832.00,0.051
833.00,0.052
834.00,0.052
835.00,0.052
836.00,0.052
837.00,0.053
838.00,0.053
839.00,0.053
840.00,0.053
841.00,0.053
842.00,0.053
843.00,0.053
844.00,0.053
845.00,0.054
846.00,0.054
847.00,0.054
848.00,0.054
849.00,0.054
850.00,0.054
851.00,0.054
852.00,0.054
853.00,0.054
854.00,0.054
855.00,0.055
856.00,0.055
857.00,0.055
858.00,0.055
859.00,0.055
860.00,0.055
861.00,0.055
862.00,0.055
863.00,0.055
864.00,0.055
865.00,0.056
866.00,0.056
867.00,0.056
868.00,0.056
869.00,0.056
870.00,0.056
871.00,0.056
872.00,0.057
873.00,0.057
874.00,0.057
875.00,0.057
876.00,0.057
877.00,0.058
878.00,0.058
879.00,0.058
880.00,0.058
881.00,0.058
882.00,0.059
883.00,0.059
884.00,0.059
885.00,0.059
886.00,0.060
887.00,0.060
888.00,0.060
889.00,0.060
890.00,0.060
891.00,0.061
892.00,0.061
893.00,0.061
894.00,0.061
895.00,0.062
896.00,0.062
897.00,0.062
898.00,0.062
899.00,0.063
900.00,0.063
