"BerlinerWeissAleSure50x - RawData"
"Wavelength nm.","Abs."
585.00,0.056
586.00,0.056
587.00,0.056
588.00,0.056
589.00,0.056
590.00,0.056
591.00,0.056
592.00,0.056
593.00,0.056
594.00,0.056
595.00,0.056
596.00,0.056
597.00,0.056
598.00,0.056
599.00,0.056
600.00,0.056
601.00,0.056
602.00,0.056
603.00,0.056
604.00,0.056
605.00,0.056
606.00,0.056
607.00,0.056
608.00,0.056
609.00,0.056
610.00,0.056
611.00,0.056
612.00,0.056
613.00,0.056
614.00,0.056
615.00,0.056
616.00,0.056
617.00,0.055
618.00,0.055
619.00,0.055
620.00,0.055
621.00,0.055
622.00,0.055
623.00,0.055
624.00,0.055
625.00,0.055
626.00,0.055
627.00,0.055
628.00,0.055
629.00,0.055
630.00,0.055
631.00,0.055
632.00,0.055
633.00,0.055
634.00,0.055
635.00,0.055
636.00,0.055
637.00,0.055
638.00,0.055
639.00,0.055
640.00,0.055
641.00,0.055
642.00,0.055
643.00,0.055
644.00,0.055
645.00,0.055
646.00,0.055
647.00,0.055
648.00,0.055
649.00,0.055
650.00,0.055
651.00,0.055
652.00,0.055
653.00,0.055
654.00,0.054
655.00,0.054
656.00,0.054
657.00,0.054
658.00,0.054
659.00,0.054
660.00,0.054
661.00,0.054
662.00,0.054
663.00,0.054
664.00,0.054
665.00,0.054
666.00,0.054
667.00,0.054
668.00,0.054
669.00,0.054
670.00,0.054
671.00,0.054
672.00,0.054
673.00,0.054
674.00,0.054
675.00,0.054
676.00,0.054
677.00,0.054
678.00,0.054
679.00,0.054
680.00,0.054
681.00,0.054
682.00,0.054
683.00,0.054
684.00,0.054
685.00,0.054
686.00,0.054
687.00,0.054
688.00,0.054
689.00,0.054
690.00,0.054
691.00,0.054
692.00,0.054
693.00,0.054
694.00,0.054
695.00,0.054
696.00,0.054
697.00,0.054
698.00,0.054
699.00,0.054
700.00,0.054
701.00,0.054
702.00,0.054
703.00,0.054
704.00,0.054
705.00,0.054
706.00,0.054
707.00,0.054
708.00,0.054
709.00,0.054
710.00,0.055
711.00,0.055
712.00,0.055
713.00,0.055
714.00,0.055
715.00,0.055
716.00,0.055
717.00,0.055
718.00,0.056
719.00,0.056
720.00,0.056
721.00,0.056
722.00,0.057
723.00,0.057
724.00,0.057
725.00,0.057
726.00,0.057
727.00,0.058
728.00,0.058
729.00,0.059
730.00,0.059
731.00,0.060
732.00,0.060
733.00,0.060
734.00,0.061
735.00,0.061
736.00,0.062
737.00,0.062
738.00,0.062
739.00,0.062
740.00,0.062
741.00,0.062
742.00,0.062
743.00,0.062
744.00,0.062
745.00,0.062
746.00,0.062
747.00,0.062
748.00,0.062
749.00,0.062
750.00,0.062
751.00,0.062
752.00,0.062
753.00,0.062
754.00,0.062
755.00,0.062
756.00,0.062
757.00,0.062
758.00,0.062
759.00,0.062
760.00,0.062
761.00,0.062
762.00,0.062
763.00,0.062
764.00,0.062
765.00,0.062
766.00,0.062
767.00,0.062
768.00,0.062
769.00,0.062
770.00,0.062
771.00,0.061
772.00,0.061
773.00,0.061
774.00,0.061
775.00,0.061
776.00,0.061
777.00,0.061
778.00,0.061
779.00,0.061
780.00,0.061
781.00,0.060
782.00,0.060
783.00,0.060
784.00,0.060
785.00,0.060
786.00,0.060
787.00,0.060
788.00,0.060
789.00,0.060
790.00,0.059
791.00,0.059
792.00,0.059
793.00,0.059
794.00,0.059
795.00,0.059
796.00,0.059
797.00,0.059
798.00,0.058
799.00,0.058
800.00,0.058
801.00,0.058
802.00,0.058
803.00,0.058
804.00,0.058
805.00,0.058
806.00,0.058
807.00,0.058
808.00,0.058
809.00,0.058
810.00,0.058
811.00,0.058
812.00,0.058
813.00,0.058
814.00,0.058
815.00,0.058
816.00,0.058
817.00,0.058
818.00,0.058
819.00,0.058
820.00,0.058
821.00,0.058
822.00,0.059
823.00,0.059
824.00,0.059
825.00,0.060
826.00,0.060
827.00,0.060
828.00,0.061
829.00,0.062
830.00,0.062
831.00,0.063
832.00,0.063
833.00,0.063
834.00,0.064
835.00,0.064
836.00,0.064
837.00,0.064
838.00,0.064
839.00,0.065
840.00,0.065
841.00,0.065
842.00,0.065
843.00,0.065
844.00,0.065
845.00,0.065
846.00,0.065
847.00,0.065
848.00,0.066
849.00,0.066
850.00,0.066
851.00,0.066
852.00,0.066
853.00,0.066
854.00,0.066
855.00,0.066
856.00,0.066
857.00,0.067
858.00,0.067
859.00,0.067
860.00,0.067
861.00,0.067
862.00,0.067
863.00,0.067
864.00,0.067
865.00,0.067
866.00,0.068
867.00,0.068
868.00,0.068
869.00,0.068
870.00,0.068
871.00,0.068
872.00,0.069
873.00,0.069
874.00,0.069
875.00,0.069
876.00,0.069
877.00,0.070
878.00,0.070
879.00,0.070
880.00,0.070
881.00,0.070
882.00,0.071
883.00,0.071
884.00,0.071
885.00,0.071
886.00,0.072
887.00,0.072
888.00,0.072
889.00,0.072
890.00,0.072
891.00,0.073
892.00,0.073
893.00,0.073
894.00,0.073
895.00,0.074
896.00,0.074
897.00,0.074
898.00,0.074
899.00,0.075
900.00,0.075
